Time (s),Current (nA)
17:13:41.759,3.541
17:13:41.759,3.2988
17:13:41.775,4.0061
17:13:41.775,-3.6212
17:13:41.775,-5.0337
17:13:41.775,-3.249
17:13:41.775,-0.3363
17:13:41.775,0.0873
17:13:41.775,4.0428
17:13:41.775,3.6493
17:13:41.791,3.9011
17:13:41.792,3.3627
17:13:41.792,0.453
17:13:41.792,-0.4862
17:13:41.792,-4.0712
17:13:41.798,-3.87
17:13:41.798,-4.4961
17:13:41.798,-2.9549
17:13:41.798,-0.2279
17:13:41.798,0.4338
17:13:41.798,4.3155
17:13:41.798,3.6944
17:13:41.807,3.8275
17:13:41.807,3.3298
17:13:41.807,0.6974
17:13:41.807,-0.5542
17:13:41.807,-3.8726
17:13:41.807,-3.4717
17:13:41.807,-3.2601
17:13:41.807,0.0039
17:13:41.807,3.7212
17:13:41.823,3.9417
17:13:41.823,4.7718
17:13:41.823,3.2067
17:13:41.823,0.7108
17:13:41.823,-0.8339
17:13:41.823,-3.725
17:13:41.823,-3.6032
17:13:41.823,-4.8689
17:13:41.823,-2.9735
17:13:41.823,-0.2097
17:13:41.823,0.4649
17:13:41.839,4.5686
17:13:41.839,3.7773
17:13:41.839,4.6687
17:13:41.839,3.2505
17:13:41.839,0.7227
17:13:41.839,-0.0703
17:13:41.839,-3.2576
17:13:41.839,-3.3391
17:13:41.839,-4.7218
17:13:41.839,-4.1133
17:13:41.839,-3.3953
17:13:41.839,-0.0985
17:13:41.854,1.1882
17:13:41.855,4.1084
17:13:41.855,4.9081
17:13:41.855,3.8499
17:13:41.860,2.1965
17:13:41.860,0.0877
17:13:41.860,-1.8086
17:13:41.860,-3.9298
17:13:41.860,-4.1235
17:13:41.860,-4.5576
17:13:41.860,-3.078
17:13:41.860,-0.9799
17:13:41.860,-0.0687
17:13:41.871,2.445
17:13:41.871,3.5208
17:13:41.871,5.2833
17:13:41.871,3.5717
17:13:41.871,1.9806
17:13:41.871,0.0585
17:13:41.871,-1.3826
17:13:41.871,-3.8823
17:13:41.871,-5.0494
17:13:41.871,-4.315
17:13:41.871,-2.7868
17:13:41.871,-0.3968
17:13:41.886,0.5106
17:13:41.886,4.2513
17:13:41.886,3.4434
17:13:41.886,3.9579
17:13:41.886,3.9708
17:13:41.886,3.0715
17:13:41.886,0.2823
17:13:41.886,-0.1645
17:13:41.886,-3.9043
17:13:41.886,-3.5445
17:13:41.886,-5.2958
17:13:41.886,-3.3537
17:13:41.902,-2.0468
17:13:41.903,-0.0895
17:13:41.903,2.7582
17:13:41.903,4.3637
17:13:41.903,4.9472
17:13:41.903,3.2324
17:13:41.903,1.753
17:13:41.903,0.246
17:13:41.903,-2.5555
17:13:41.903,-4.075
17:13:41.903,-4.0867
17:13:41.903,-4.2936
17:13:41.903,-2.7742
17:13:41.918,-0.0856
17:13:41.918,1.5425
17:13:41.918,4.1233
17:13:41.918,3.9978
17:13:41.918,4.721
17:13:41.918,2.9985
17:13:41.918,0.1443
17:13:41.918,-0.7413
17:13:41.918,-3.8861
17:13:41.918,-3.5801
17:13:41.918,-4.8915
17:13:41.934,-2.9687
17:13:41.934,-0.8282
17:13:41.934,0.0372
17:13:41.934,2.5253
17:13:41.934,4.3795
17:13:41.934,4.7664
17:13:41.934,4.5412
17:13:41.934,3.6197
17:13:41.934,0.3062
17:13:41.934,-0.3047
17:13:41.934,-3.6982
17:13:41.934,-3.5918
17:13:41.934,-5.5694
17:13:41.950,-4.4489
17:13:41.950,-2.6291
17:13:41.950,-0.2139
17:13:41.950,0.3256
17:13:41.950,4.2834
17:13:41.950,3.4479
17:13:41.950,3.6405
17:13:41.950,4.3671
17:13:41.950,2.1223
17:13:41.950,0.1908
17:13:41.950,-1.8948
17:13:41.950,-4.0926
17:13:41.965,-3.98
17:13:41.965,-3.4792
17:13:41.965,-2.1135
17:13:41.965,0.1151
17:13:41.965,2.1615
17:13:41.965,4.1853
17:13:41.965,4.572
17:13:41.965,4.6527
17:13:41.965,2.7894
17:13:41.965,0.4665
17:13:41.965,-0.0437
17:13:41.965,-1.8528
17:13:41.981,-4.0248
17:13:41.981,-4.3294
17:13:41.981,-3.2623
17:13:41.981,-2.0504
17:13:41.981,0.2198
17:13:41.981,1.0699
17:13:41.981,3.9344
17:13:41.981,3.6817
17:13:41.981,5.4333
17:13:41.981,3.5148
17:13:41.981,2.1809
17:13:41.981,0.024
17:13:41.981,-1.9497
17:13:41.997,-4.1841
17:13:41.997,-4.4036
17:13:41.997,-4.4297
17:13:41.997,-3.3306
17:13:41.997,0.0416
17:13:41.997,1.9524
17:13:41.997,3.9737
17:13:41.997,4.2081
17:13:41.997,4.4347
17:13:41.997,3.4227
17:13:41.997,0.0609
17:13:42.013,-1.1719
17:13:42.014,-3.9639
17:13:42.014,-5.4046
17:13:42.014,-4.0804
17:13:42.014,-3.3122
17:13:42.014,-0.2718
17:13:42.014,0.4065
17:13:42.014,3.9998
17:13:42.014,3.816
17:13:42.014,5.5685
17:13:42.014,4.4768
17:13:42.014,3.0538
17:13:42.014,0.1499
17:13:42.029,-0.5351
17:13:42.029,-3.8346
17:13:42.029,-3.6087
17:13:42.029,-4.9278
17:13:42.029,-3.016
17:13:42.029,-0.3219
17:13:42.029,0.2981
17:13:42.029,3.8665
17:13:42.029,3.6313
17:13:42.029,4.9633
17:13:42.029,4.3818
17:13:42.029,2.8156
17:13:42.044,0.2868
17:13:42.044,-0.2224
17:13:42.044,-3.8733
17:13:42.044,-3.5158
17:13:42.044,-5.1306
17:13:42.044,-3.9528
17:13:42.044,-2.2452
17:13:42.044,-0.1773
17:13:42.044,0.63
17:13:42.044,4.3558
17:13:42.044,3.7361
17:13:42.044,5.4841
17:13:42.044,3.7334
17:13:42.060,2.3826
17:13:42.060,0.0392
17:13:42.060,-0.8519
17:13:42.060,-4.4511
17:13:42.060,-3.4882
17:13:42.060,-4.4578
17:13:42.060,-4.449
17:13:42.060,-3.0941
17:13:42.060,-0.6613
17:13:42.060,-0.1595
17:13:42.060,2.8417
17:13:42.060,3.9547
17:13:42.060,3.8126
17:13:42.060,4.5478
17:13:42.060,4.0212
17:13:42.076,2.0924
17:13:42.076,0.0936
17:13:42.076,-2.7676
17:13:42.076,-3.8344
17:13:42.076,-3.5938
17:13:42.076,-5.0266
17:13:42.076,-3.7321
17:13:42.076,-3.2189
17:13:42.076,-0.1505
17:13:42.076,0.1985
17:13:42.076,4.0854
17:13:42.076,3.6626
17:13:42.076,5.516
17:13:42.092,4.582
17:13:42.092,1.8731
17:13:42.092,0.3736
17:13:42.092,-2.1687
17:13:42.092,-4.2232
17:13:42.092,-3.9223
17:13:42.092,-4.7597
17:13:42.092,-3.1602
17:13:42.092,-1.2928
17:13:42.092,0.0966
17:13:42.092,2.6988
17:13:42.092,3.8776
17:13:42.092,3.6869
17:13:42.107,5.324
17:13:42.107,3.1822
17:13:42.107,1.8833
17:13:42.107,-0.1156
17:13:42.107,-2.8005
17:13:42.107,-3.9855
17:13:42.107,-4.0061
17:13:42.107,-5.2836
17:13:42.107,-3.6464
17:13:42.107,-2.565
17:13:42.107,0.0034
17:13:42.107,0.7863
17:13:42.107,4.4817
17:13:42.123,3.6349
17:13:42.123,4.6301
17:13:42.123,2.7966
17:13:42.123,0.4743
17:13:42.123,-0.0729
17:13:42.123,-1.7791
17:13:42.123,-4.3304
17:13:42.123,-3.9692
17:13:42.123,-4.7082
17:13:42.123,-3.1132
17:13:42.123,-0.1378
17:13:42.123,0.0375
17:13:42.123,1.8429
17:13:42.139,4.0612
17:13:42.139,4.1734
17:13:42.139,3.5863
17:13:42.139,1.7788
17:13:42.139,0.016
17:13:42.139,-1.5065
17:13:42.139,-3.9742
17:13:42.139,-5.2538
17:13:42.139,-3.6045
17:13:42.139,-2.2487
17:13:42.139,0.0479
17:13:42.155,1.7975
17:13:42.155,3.6789
17:13:42.155,5.3064
17:13:42.155,3.4935
17:13:42.155,0.2968
17:13:42.155,-2.7675
17:13:42.155,-3.5005
17:13:42.155,-4.7446
17:13:42.155,-3.9
17:13:42.155,-3.4698
17:13:42.155,-0.0704
17:13:42.170,0.4883
17:13:42.170,4.4489
17:13:42.170,3.4603
17:13:42.170,4.8743
17:13:42.170,4.5213
17:13:42.170,3.1152
17:13:42.170,0.7525
17:13:42.170,0.0309
17:13:42.170,-2.2079
17:13:42.170,-4.1292
17:13:42.170,-4.0429
17:13:42.170,-5.0993
17:13:42.170,-3.2845
17:13:42.170,-2.3656
17:13:42.186,-0.0484
17:13:42.186,1.0582
17:13:42.186,3.7458
17:13:42.186,3.6175
17:13:42.186,3.7068
17:13:42.186,4.5941
17:13:42.186,2.8123
17:13:42.186,0.5483
17:13:42.186,0.0735
17:13:42.186,-1.8104
17:13:42.186,-3.3757
17:13:42.186,-5.2432
17:13:42.202,-2.7222
17:13:42.202,0.0051
17:13:42.202,2.8597
17:13:42.202,3.7299
17:13:42.202,4.2915
17:13:42.202,3.7896
17:13:42.202,0.5931
17:13:42.202,-2.9392
17:13:42.202,-3.2177
17:13:42.202,-4.6446
17:13:42.217,-3.2067
17:13:42.217,-0.1765
17:13:42.217,0.2809
17:13:42.217,3.7148
17:13:42.217,3.704
17:13:42.217,5.2725
17:13:42.217,4.6057
17:13:42.217,2.6667
17:13:42.217,0.4913
17:13:42.217,0.1039
17:13:42.217,-2.2938
17:13:42.217,-3.8448
17:13:42.217,-3.9072
17:13:42.233,-4.5633
17:13:42.233,-3.0438
17:13:42.233,-1.1204
17:13:42.233,0.063
17:13:42.233,1.9528
17:13:42.233,4.2292
17:13:42.233,3.863
17:13:42.233,5.2322
17:13:42.233,3.2509
17:13:42.233,2.4101
17:13:42.233,0.333
17:13:42.233,-0.8436
17:13:42.233,-3.8643
17:13:42.233,-3.3662
17:13:42.249,-4.7584
17:13:42.251,-3.23
17:13:42.251,-1.9404
17:13:42.251,-0.0661
17:13:42.251,2.3515
17:13:42.256,4.1243
17:13:42.256,5.3299
17:13:42.256,3.3831
17:13:42.256,1.7351
17:13:42.256,-0.0077
17:13:42.256,-2.2102
17:13:42.256,-3.8786
17:13:42.265,-3.6409
17:13:42.265,-4.1734
17:13:42.265,-1.2119
17:13:42.265,0.0062
17:13:42.265,2.9047
17:13:42.265,4.0908
17:13:42.265,4.9361
17:13:42.265,4.4959
17:13:42.265,2.9389
17:13:42.265,0.5037
17:13:42.265,0.0657
17:13:42.265,-2.6499
17:13:42.280,-3.9889
17:13:42.280,-3.832
17:13:42.280,-5.2483
17:13:42.280,-3.5722
17:13:42.280,-2.0736
17:13:42.280,-0.3242
17:13:42.280,0.8455
17:13:42.280,4.3891
17:13:42.280,3.6246
17:13:42.280,4.7575
17:13:42.280,4.5462
17:13:42.280,2.6254
17:13:42.280,0.3896
17:13:42.280,-0.1437
17:13:42.296,-3.907
17:13:42.296,-3.3399
17:13:42.296,-5.4698
17:13:42.296,-4.503
17:13:42.296,-3.2118
17:13:42.296,-0.7963
17:13:42.296,0.0393
17:13:42.296,2.8004
17:13:42.296,4.2291
17:13:42.296,3.8163
17:13:42.296,5.3779
17:13:42.296,3.7887
17:13:42.296,2.1561
17:13:42.296,0.31
17:13:42.312,-2.4289
17:13:42.312,-3.48
17:13:42.312,-5.1671
17:13:42.312,-3.0514
17:13:42.312,-0.2625
17:13:42.312,0.7859
17:13:42.312,4.1419
17:13:42.312,4.2064
17:13:42.312,4.3694
17:13:42.312,1.6865
17:13:42.327,0.1867
17:13:42.327,-4.3091
17:13:42.327,-3.8137
17:13:42.327,-4.9302
17:13:42.327,-2.8814
17:13:42.327,-0.0302
17:13:42.327,1.0134
17:13:42.327,3.9628
17:13:42.327,3.933
17:13:42.327,4.8328
17:13:42.343,3.037
17:13:42.343,0.5376
17:13:42.343,0.0551
17:13:42.343,-2.9742
17:13:42.343,-3.6386
17:13:42.343,-4.4242
17:13:42.343,-4.402
17:13:42.343,-2.9727
17:13:42.343,-0.8335
17:13:42.454,-0.0809
17:13:42.454,-3.9538
17:13:42.454,-3.8596
17:13:42.454,-4.8463
17:13:42.454,-3.2299
17:13:42.454,-0.5761
17:13:42.470,0.1072
17:13:42.470,4.1765
17:13:42.470,3.6091
17:13:42.470,5.3922
17:13:42.470,4.585
17:13:42.470,3.2753
17:13:42.470,0.4417
17:13:42.470,0.008
17:13:42.470,-4.0802
17:13:42.470,-3.4349
17:13:42.470,-4.3363
17:13:42.470,-3.068
17:13:42.486,-0.2623
17:13:42.486,2.867
17:13:42.486,3.5584
17:13:42.486,3.6852
17:13:42.486,3.5246
17:13:42.486,1.766
17:13:42.486,0.2085
17:13:42.486,-4.1639
17:13:42.486,-3.3588
17:13:42.486,-4.5842
17:13:42.486,-3.8218
17:13:42.501,-2.4605
17:13:42.501,0.0669
17:13:42.501,1.5699
17:13:42.501,3.7005
17:13:42.501,3.6914
17:13:42.501,5.3693
17:13:42.501,3.5296
17:13:42.501,2.1188
17:13:42.501,0.1081
17:13:42.501,-2.2109
17:13:42.501,-4.0911
17:13:42.501,-4.2709
17:13:42.501,-4.4503
17:13:42.517,-2.6321
17:13:42.517,-0.0643
17:13:42.517,3.6002
17:13:42.517,3.7084
17:13:42.517,4.3284
17:13:42.517,2.0405
17:13:42.517,0.0031
17:13:42.517,-4.1164
17:13:42.517,-3.7952
17:13:42.533,-4.9227
17:13:42.533,-3.2493
17:13:42.533,-0.6043
17:13:42.533,0.0532
17:13:42.533,2.2057
17:13:42.533,4.0325
17:13:42.533,4.1234
17:13:42.533,4.7884
17:13:42.533,3.3256
17:13:42.533,0.1209
17:13:42.533,-0.8373
17:13:42.533,-3.7811
17:13:42.548,-3.5743
17:13:42.548,-5.3142
17:13:42.548,-3.4814
17:13:42.548,-2.1569
17:13:42.548,0.061
17:13:42.548,1.2194
17:13:42.548,3.9759
17:13:42.548,3.801
17:13:42.548,4.2838
17:13:42.548,3.8236
17:13:42.548,3.054
17:13:42.548,0.2603
17:13:42.548,-0.4291
17:13:42.548,-4.1214
17:13:42.564,-3.4701
17:13:42.564,-4.5653
17:13:42.564,-4.4308
17:13:42.564,-3.172
17:13:42.564,-0.3274
17:13:42.564,0.0537
17:13:42.564,3.3607
17:13:42.564,3.8062
17:13:42.564,5.0548
17:13:42.564,4.5636
17:13:42.564,3.1467
17:13:42.564,0.4309
17:13:42.564,0.0294
17:13:42.579,-2.4241
17:13:42.579,-3.3949
17:13:42.579,-3.7777
17:13:42.579,-3.1257
17:13:42.579,-1.6313
17:13:42.579,0.1219
17:13:42.579,1.1245
17:13:42.579,3.862
17:13:42.579,3.6923
17:13:42.579,3.4766
17:13:42.579,4.2022
17:13:42.579,3.4947
17:13:42.579,0.2052
17:13:42.595,-0.2796
17:13:42.595,-4.0391
17:13:42.595,-3.9384
17:13:42.595,-4.7407
17:13:42.595,-3.3161
17:13:42.595,-1.8221
17:13:42.595,0.049
17:13:42.595,1.844
17:13:42.595,3.8889
17:13:42.595,4.1661
17:13:42.595,3.0338
17:13:42.611,0.0467
17:13:42.611,-0.831
17:13:42.611,-3.6996
17:13:42.611,-4.9609
17:13:42.611,-2.3901
17:13:42.611,0.2013
17:13:42.611,4.2105
17:13:42.611,5.4066
17:13:42.626,2.7673
17:13:42.626,0.0736
17:13:42.626,-0.8153
17:13:42.626,-4.1876
17:13:42.626,-3.3143
17:13:42.626,-4.1613
17:13:42.626,-3.613
17:13:42.626,-1.9736
17:13:42.626,0.4027
17:13:42.626,0.7483
17:13:42.626,4.2582
17:13:42.626,3.618
17:13:42.626,5.2008
17:13:42.642,4.4279
17:13:42.642,3.505
17:13:42.642,0.2957
17:13:42.642,0.0314
17:13:42.642,-3.2922
17:13:42.642,-4.0272
17:13:42.642,-4.0906
17:13:42.642,-4.807
17:13:42.642,-3.2375
17:13:42.642,-2.0069
17:13:42.642,-0.0205
17:13:42.642,0.9806
17:13:42.642,3.9147
17:13:42.642,3.6145
17:13:42.658,3.3561
17:13:42.658,3.302
17:13:42.658,2.1679
17:13:42.658,0.0581
17:13:42.658,-0.8833
17:13:42.658,-3.9441
17:13:42.658,-3.6589
17:13:42.658,-4.5601
17:13:42.658,-3.602
17:13:42.658,-2.3738
17:13:42.658,-0.049
17:13:42.658,0.6991
17:13:42.658,4.5282
17:13:42.658,3.6032
17:13:42.673,4.2884
17:13:42.673,3.1687
17:13:42.673,0.3928
17:13:42.673,-0.9358
17:13:42.673,-3.9227
17:13:42.673,-3.3565
17:13:42.673,-3.0696
17:13:42.673,-0.208
17:13:42.673,1.678
17:13:42.689,4.2609
17:13:42.689,3.845
17:13:42.689,4.325
17:13:42.689,3.1241
17:13:42.689,0.442
17:13:42.689,-0.114
17:13:42.689,-4.0202
17:13:42.689,-3.5433
17:13:42.689,-4.9925
17:13:42.689,-4.5834
17:13:42.689,-2.8816
17:13:42.689,-1.7234
17:13:42.689,-0.1546
17:13:42.705,2.9236
17:13:42.705,3.5314
17:13:42.705,5.3268
17:13:42.705,3.1103
17:13:42.705,0.6394
17:13:42.705,0.1937
17:13:42.705,-2.8458
17:13:42.705,-3.9022
17:13:42.705,-3.6469
17:13:42.705,-4.9948
17:13:42.705,-3.8393
17:13:42.705,-3.2857
17:13:42.705,-0.2569
17:13:42.720,0.4615
17:13:42.720,4.0295
17:13:42.720,3.9865
17:13:42.720,5.1542
17:13:42.720,3.3068
17:13:42.720,2.4002
17:13:42.720,0.1027
17:13:42.720,-3.0541
17:13:42.720,-4.0182
17:13:42.720,-3.728
17:13:42.720,-5.2481
17:13:42.720,-2.9923
17:13:42.736,-1.4224
17:13:42.737,1.5395
17:13:42.739,4.2518
17:13:42.739,3.3809
17:13:42.739,3.0992
17:13:42.739,0.0296
17:13:42.739,-2.8639
17:13:42.739,-3.9162
17:13:42.739,-3.602
17:13:42.739,-5.184
17:13:42.739,-3.3265
17:13:42.752,-2.2945
17:13:42.752,0.4077
17:13:42.752,3.7565
17:13:42.752,4.0808
17:13:42.752,4.447
17:13:42.752,3.3285
17:13:42.752,0.1144
17:13:42.752,-0.7059
17:13:42.752,-4.0554
17:13:42.752,-3.3312
17:13:42.752,-5.2987
17:13:42.768,-3.357
17:13:42.768,-0.3362
17:13:42.768,0.5042
17:13:42.768,4.3443
17:13:42.768,3.6547
17:13:42.768,5.2856
17:13:42.768,4.4865
17:13:42.768,2.7903
17:13:42.768,0.6316
17:13:42.768,0.1048
17:13:42.768,-3.2045
17:13:42.768,-3.982
17:13:42.768,-3.5221
17:13:42.768,-5.4397
17:13:42.783,-3.8236
17:13:42.783,-2.5801
17:13:42.783,0.127
17:13:42.783,0.3646
17:13:42.783,3.9942
17:13:42.783,3.8008
17:13:42.783,5.4346
17:13:42.783,4.6985
17:13:42.783,2.9588
17:13:42.783,0.5165
17:13:42.783,0.0473
17:13:42.783,-3.297
17:13:42.799,-4.4739
17:13:42.799,-1.8586
17:13:42.799,2.0026
17:13:42.799,3.7013
17:13:42.799,5.228
17:13:42.799,4.546
17:13:42.799,3.2038
17:13:42.799,1.1488
17:13:42.799,-0.0348
17:13:42.799,-3.1121
17:13:42.799,-3.8868
17:13:42.815,-3.7695
17:13:42.815,-3.4584
17:13:42.815,-1.8469
17:13:42.815,0.0193
17:13:42.815,2.6548
17:13:42.815,4.1361
17:13:42.815,4.0518
17:13:42.815,4.6815
17:13:42.815,3.4386
17:13:42.815,0.2783
17:13:42.815,-0.3509
17:13:42.815,-4.1531
17:13:42.830,-3.4851
17:13:42.830,-4.4238
17:13:42.830,-3.4613
17:13:42.830,-2.1275
17:13:42.830,0.1375
17:13:42.830,2.8939
17:13:42.830,3.8067
17:13:42.830,4.704
17:13:42.830,4.5015
17:13:42.830,3.04
17:13:42.830,1.136
17:13:42.830,0.0819
17:13:42.830,-3.0787
17:13:42.846,-4.208
17:13:42.846,-3.8233
17:13:42.846,-5.2266
17:13:42.846,-3.2906
17:13:42.846,-2.2622
17:13:42.846,0.0047
17:13:42.846,1.0419
17:13:42.846,4.0738
17:13:42.846,3.938
17:13:42.846,5.3461
17:13:42.846,3.6379
17:13:42.846,2.4153
17:13:42.862,-0.0241
17:13:42.862,-3.7461
17:13:42.862,-4.0548
17:13:42.862,-4.7039
17:13:42.862,-3.0454
17:13:42.862,-1.077
17:13:42.862,-0.1327
17:13:42.862,3.2792
17:13:42.862,4.0396
17:13:42.862,5.2148
17:13:42.862,4.4138
17:13:42.862,2.5961
17:13:42.862,0.506
17:13:42.878,-0.1483
17:13:42.878,-4.2683
17:13:42.878,-3.3385
17:13:42.878,-4.1128
17:13:42.878,-0.2895
17:13:42.878,4.1243
17:13:42.878,4.9
17:13:42.878,3.134
17:13:42.894,0.1701
17:13:42.894,-3.6261
17:13:42.894,-3.4543
17:13:42.894,-4.8184
17:13:42.894,-4.3399
17:13:42.894,-2.8523
17:13:42.894,-0.2426
17:13:42.894,0.6324
17:13:42.894,3.8632
17:13:42.894,3.7185
17:13:42.894,5.1061
17:13:42.894,3.2441
17:13:42.909,1.8936
17:13:42.909,0.0768
17:13:42.909,-1.0208
17:13:42.909,-3.7319
17:13:42.909,-3.7145
17:13:42.909,-5.0494
17:13:42.909,-3.7364
17:13:42.909,-2.531
17:13:42.909,0.1219
17:13:42.909,1.8265
17:13:42.909,3.8965
17:13:42.909,3.5134
17:13:42.909,5.3623
17:13:42.925,3.1007
17:13:42.925,0.4334
17:13:42.925,-0.2149
17:13:42.925,-4.4151
17:13:42.925,-3.7566
17:13:42.925,-5.2959
17:13:42.925,-3.3396
17:13:42.925,-1.7764
17:13:42.925,0.0465
17:13:42.925,2.5973
17:13:42.925,4.0227
17:13:42.925,3.7394
17:13:42.941,5.3544
17:13:42.941,3.3094
17:13:42.941,2.1928
17:13:42.941,0.0232
17:13:42.941,-1.7685
17:13:42.941,-4.0775
17:13:42.941,-3.6521
17:13:42.941,-4.7811
17:13:42.941,-3.1889
17:13:42.941,-1.0578
17:13:42.941,-0.2478
17:13:42.941,1.6608
17:13:42.941,4.0779
17:13:42.957,4.3342
17:13:42.957,4.6627
17:13:42.957,3.6325
17:13:42.957,0.1678
17:13:42.957,-0.6965
17:13:42.957,-4.4376
17:13:42.957,-3.4912
17:13:42.957,-4.833
17:13:42.957,-3.5375
17:13:42.957,-2.6209
17:13:42.957,0.0213
17:13:42.957,0.3179
17:13:42.957,3.9366
17:13:42.972,3.5858
17:13:42.972,5.1148
17:13:42.972,4.4704
17:13:42.972,2.5619
17:13:42.972,0.5493
17:13:42.972,0.1444
17:13:42.972,-3.2182
17:13:42.972,-3.8516
17:13:42.972,-3.7672
17:13:42.972,-5.2586
17:13:42.972,-3.5751
17:13:42.972,-2.2307
17:13:42.972,0.0304
17:13:42.972,0.7955
17:13:42.988,4.0174
17:13:42.988,3.6058
17:13:42.988,5.3291
17:13:42.988,3.0084
17:13:42.988,1.8406
17:13:42.988,0.1787
17:13:42.988,-2.6367
17:13:42.988,-4.2054
17:13:42.988,-3.9807
17:13:42.988,-4.8662
17:13:42.988,-3.3605
17:13:42.988,-1.4746
17:13:42.988,0.1755
17:13:43.004,1.5335
17:13:43.004,4.2448
17:13:43.004,4.2134
17:13:43.004,4.6774
17:13:43.004,3.214
17:13:43.004,1.8414
17:13:43.004,0.1398
17:13:43.004,-1.0514
17:13:43.004,-3.7068
17:13:43.004,-3.6763
17:13:43.004,-5.1265
17:13:43.004,-3.6938
17:13:43.004,-2.6265
17:13:43.004,0.0427
17:13:43.020,2.6888
17:13:43.020,4.1123
17:13:43.020,3.8135
17:13:43.020,5.3714
17:13:43.020,3.4605
17:13:43.020,1.9278
17:13:43.020,0.0381
17:13:43.020,-0.6628
17:13:43.020,-4.6729
17:13:43.020,-3.4725
17:13:43.020,-3.4739
17:13:43.020,-4.4217
17:13:43.020,-2.9634
17:13:43.036,-0.3248
17:13:43.036,1.0705
17:13:43.036,3.7616
17:13:43.036,3.5599
17:13:43.036,3.4825
17:13:43.036,4.3337
17:13:43.036,2.777
17:13:43.036,0.5368
17:13:43.036,0.0574
17:13:43.036,-3.167
17:13:43.036,-3.9603
17:13:43.036,-3.889
17:13:43.036,-4.9588
17:13:43.036,-3.3918
17:13:43.052,-2.1255
17:13:43.052,-0.0156
17:13:43.052,2.6334
17:13:43.052,4.0632
17:13:43.052,4.096
17:13:43.052,4.9099
17:13:43.052,3.4588
17:13:43.052,2.2943
17:13:43.052,0.1103
17:13:43.052,-0.7675
17:13:43.052,-4.1012
17:13:43.052,-3.3892
17:13:43.052,-3.5417
17:13:43.052,-4.2465
17:13:43.067,-3.1159
17:13:43.067,-0.1523
17:13:43.067,0.189
17:13:43.067,3.1583
17:13:43.067,4.2467
17:13:43.067,4.0539
17:13:43.067,5.0939
17:13:43.067,3.1134
17:13:43.067,1.6489
17:13:43.067,-0.0808
17:13:43.067,-2.3473
17:13:43.067,-4.1813
17:13:43.067,-3.6687
17:13:43.067,-4.9428
17:13:43.083,-3.6833
17:13:43.083,-1.2507
17:13:43.083,0.0546
17:13:43.083,-5.201
17:13:43.099,-3.5721
17:13:43.099,-2.2667
17:13:43.099,-0.0354
17:13:43.099,0.7724
17:13:43.099,4.429
17:13:43.099,3.4457
17:13:43.099,5.4554
17:13:43.099,3.9568
17:13:43.099,2.3401
17:13:43.099,0.1101
17:13:43.099,-2.7479
17:13:43.099,-4.0022
17:13:43.115,-3.9018
17:13:43.115,-4.4946
17:13:43.115,-3.4836
17:13:43.115,0.0575
17:13:43.115,0.9794
17:13:43.115,4.0486
17:13:43.115,3.6576
17:13:43.115,5.0794
17:13:43.115,3.4393
17:13:43.115,2.0914
17:13:43.147,0.0394
17:13:43.162,-2.7257
17:13:43.162,-3.6925
17:13:43.162,-5.1063
17:13:43.162,-4.301
17:13:43.162,-2.7535
17:13:43.162,-0.5856
17:13:43.162,-0.1351
17:13:43.162,3.0363
17:13:43.162,4.1248
17:13:43.162,3.882
17:13:43.162,5.1758
17:13:43.162,3.0059
17:13:43.162,1.9457
17:13:43.178,0.0408
17:13:43.178,-2.745
17:13:43.178,-4.0451
17:13:43.178,-3.5245
17:13:43.178,-5.298
17:13:43.178,-3.7819
17:13:43.178,-3.471
17:13:43.178,-0.3091
17:13:43.178,0.0674
17:13:43.178,3.1252
17:13:43.178,4.0735
17:13:43.178,4.2015
17:13:43.178,4.4856
17:13:43.178,3.2549
17:13:43.194,1.906
17:13:43.194,0.0481
17:13:43.194,-3.654
17:13:43.194,-3.9017
17:13:43.194,-4.8494
17:13:43.194,-2.3834
17:13:43.194,0.6273
17:13:43.194,4.3792
17:13:43.194,3.4467
17:13:43.194,3.4436
17:13:43.194,4.4433
17:13:43.209,3.1176
17:13:43.209,-0.014
17:13:43.209,-3.0758
17:13:43.209,-4.2079
17:13:43.209,-4.0921
17:13:43.209,-4.7156
17:13:43.209,-2.9154
17:13:43.209,-0.3456
17:13:43.209,0.2151
17:13:43.209,4.0065
17:13:43.209,3.9682
17:13:43.225,2.3129
17:13:43.225,0.0731
17:13:43.225,-2.6453
17:13:43.225,-3.879
17:13:43.225,-3.6575
17:13:43.225,-5.2905
17:13:43.225,-3.7695
17:13:43.225,-2.7289
17:13:43.225,-0.039
17:13:43.225,0.4967
17:13:43.225,4.2156
17:13:43.225,3.8595
17:13:43.225,4.1043
17:13:43.241,4.8897
17:13:43.241,1.9831
17:13:43.241,0.136
17:13:43.241,-4.2989
17:13:43.248,-3.6503
17:13:43.248,-4.7583
17:13:43.248,-2.8898
17:13:43.248,-0.2042
17:13:43.248,0.3877
17:13:43.248,3.9844
17:13:43.248,3.685
17:13:43.257,5.1691
17:13:43.257,4.5198
17:13:43.257,2.8837
17:13:43.257,0.8676
17:13:43.257,0.1233
17:13:43.257,-1.7749
17:13:43.257,-3.9048
17:13:43.257,-3.8197
17:13:43.257,-5.2231
17:13:43.257,-3.4469
17:13:43.257,-2.3231
17:13:43.257,0.0271
17:13:43.257,0.7264
