Time (s),Current (nA)
11:49:25.666,0.0296
11:49:25.667,0.0096
11:49:25.672,-0.0209
11:49:25.674,0.0157
11:49:25.677,-0.0004
11:49:25.679,0.0058
11:49:25.682,0.0041
11:49:25.683,-0.0117
11:49:25.684,0.0343
11:49:25.688,0.0255
11:49:25.690,0.0142
11:49:25.690,0.013
11:49:25.694,-0.003
11:49:25.694,-0.0034
11:49:25.694,0.0118
11:49:25.699,0.0417
11:49:25.700,0.0276
11:49:25.702,0.031
11:49:25.708,-0.0166
11:49:25.715,0.0134
11:49:25.725,-0.001
11:49:25.731,-0.0002
11:49:25.731,-0.0004
11:49:25.731,0.0298
11:49:25.731,0.0001
11:49:25.743,0.0157
11:49:25.743,0.0384
11:49:25.747,0.0634
11:49:25.750,0.0104
11:49:25.752,-0.0133
11:49:25.754,0.016
11:49:25.754,-0.0058
11:49:25.754,0.0094
11:49:25.760,0.0035
11:49:25.760,0.0081
11:49:25.762,0.0325
11:49:25.765,0.0157
11:49:25.778,0.0061
11:49:25.778,0.0119
11:49:25.778,0.0091
11:49:25.794,0.0336
11:49:25.797,-0.0041
11:49:25.800,-0.0183
11:49:25.802,-0.0053
11:49:25.802,-0.0163
11:49:25.806,0.035
11:49:25.806,-0.0115
11:49:25.811,-0.0051
11:49:25.813,-0.0263
11:49:25.815,-0.0282
11:49:25.815,0.0153
11:49:25.819,0.0089
11:49:25.821,0.0317
11:49:25.823,0.014
11:49:25.825,0.0094
11:49:25.826,-0.0072
11:49:25.827,0.0481
11:49:25.835,0.0001
11:49:25.842,0.0069
11:49:25.842,0.0039
11:49:25.857,-0.0099
11:49:25.857,-0.0164
11:49:25.865,0.0082
11:49:25.868,0.0156
11:49:25.868,-0.0217
11:49:25.873,0.0067
11:49:25.874,0.0359
11:49:25.874,-0.016
11:49:25.880,0.0047
11:49:25.882,0.0013
11:49:25.882,0.034
11:49:25.882,0.014
11:49:25.882,0.0236
11:49:25.889,-0.0007
11:49:25.891,0.0401
11:49:25.894,0.0171
11:49:25.896,0.0013
11:49:25.896,-0.0021
11:49:25.896,0.0
11:49:25.906,-0.0107
11:49:25.906,0.0106
11:49:25.921,0.0012
11:49:25.921,0.0098
11:49:25.921,0.0076
11:49:25.921,0.011
11:49:25.937,0.0134
11:49:25.939,0.0229
11:49:25.942,-0.0044
11:49:25.943,-0.0203
11:49:25.943,0.0236
11:49:25.949,0.0058
11:49:25.949,-0.0203
11:49:25.953,-0.0033
11:49:25.955,0.0298
11:49:25.957,0.0023
11:49:25.957,0.009
11:49:25.957,0.023
11:49:25.961,0.0035
11:49:25.965,0.0076
11:49:25.976,-0.0216
11:49:25.985,-0.0223
11:49:25.989,0.0053
11:49:25.993,-0.0086
11:49:25.996,-0.0145
11:49:25.996,0.0194
11:49:26.001,-0.0076
11:49:26.004,-0.0093
11:49:26.004,-0.0082
11:49:26.007,0.0109
11:49:26.010,-0.0024
11:49:26.012,0.0146
11:49:26.014,-0.0002
11:49:26.016,-0.0011
11:49:26.018,0.0234
11:49:26.020,0.0075
11:49:26.023,-0.0042
11:49:26.032,-0.0188
11:49:26.032,-0.0132
11:49:26.032,0.0085
11:49:26.048,0.0274
11:49:26.053,0.0054
11:49:26.053,0.0162
11:49:26.053,-0.0286
11:49:26.061,0.0271
11:49:26.064,0.0293
11:49:26.067,0.0085
11:49:26.069,0.0085
11:49:26.071,0.0031
11:49:26.073,0.0052
11:49:26.073,0.0014
11:49:26.073,-0.0125
11:49:26.073,0.0024
11:49:26.080,0.0192
11:49:26.083,0.0049
11:49:26.083,-0.016
11:49:26.083,0.014
11:49:26.083,0.033
11:49:26.088,0.0311
11:49:26.090,0.0007
11:49:26.092,0.0103
11:49:26.095,0.0038
11:49:26.113,0.018
11:49:26.117,0.0073
11:49:26.117,-0.0305
11:49:26.124,0.0077
11:49:26.124,-0.0197
11:49:26.127,-0.0066
11:49:26.130,0.0188
11:49:26.134,0.0155
11:49:26.137,0.002
11:49:26.137,0.0092
11:49:26.137,0.0086
11:49:26.143,-0.0074
11:49:26.145,0.0119
11:49:26.148,0.0309
11:49:26.148,0.001
11:49:26.148,0.0133
11:49:26.151,-0.0007
11:49:26.151,-0.0183
11:49:26.155,-0.0236
11:49:26.157,-0.0044
11:49:26.159,0.0004
11:49:26.165,0.0046
11:49:26.177,0.0118
11:49:26.183,-0.0085
11:49:26.183,-0.0051
11:49:26.183,0.0158
11:49:26.192,-0.0061
11:49:26.195,0.0302
11:49:26.197,0.0025
11:49:26.200,-0.0018
11:49:26.202,-0.0483
11:49:26.204,0.0179
11:49:26.206,0.0048
11:49:26.206,0.0236
11:49:26.209,0.0242
11:49:26.213,-0.0127
11:49:26.214,-0.0001
11:49:26.214,0.0214
11:49:26.214,0.0103
11:49:26.219,-0.0003
11:49:26.222,-0.0081
11:49:26.223,-0.0063
11:49:26.223,0.0096
11:49:26.226,-0.0067
11:49:26.227,0.0348
11:49:26.238,-0.0158
11:49:26.240,0.0041
11:49:26.240,0.0435
11:49:26.255,-0.0111
11:49:26.255,0.0038
11:49:26.260,0.002
11:49:26.265,0.0368
11:49:26.267,-0.0113
11:49:26.270,0.0029
11:49:26.271,-0.0096
11:49:26.273,0.0037
11:49:26.277,-0.0069
11:49:26.277,-0.0142
11:49:26.277,-0.0258
11:49:26.277,-0.0142
11:49:26.285,-0.0039
11:49:26.285,0.0216
11:49:26.287,0.0199
11:49:26.287,-0.0066
11:49:26.291,-0.0064
11:49:26.293,0.0156
11:49:26.294,0.0198
11:49:26.296,-0.0104
11:49:26.304,-0.0058
11:49:26.317,0.0002
11:49:26.319,0.0075
11:49:26.325,-0.0044
11:49:26.325,0.0108
11:49:26.332,0.0257
11:49:26.334,0.0264
11:49:26.334,-0.0114
11:49:26.334,-0.0063
11:49:26.343,0.0098
11:49:26.343,-0.0142
11:49:26.348,0.0148
11:49:26.351,0.0013
11:49:26.353,0.0022
11:49:26.353,-0.0188
11:49:26.353,-0.0022
11:49:26.358,0.004
11:49:26.358,0.0144
11:49:26.363,0.0373
11:49:26.364,0.0236
11:49:26.367,-0.0008
11:49:26.367,0.0106
11:49:26.367,0.0039
11:49:26.367,0.0134
11:49:26.381,0.0003
11:49:26.383,0.0062
11:49:26.383,-0.0134
11:49:26.399,0.0048
11:49:26.399,0.0015
11:49:26.405,-0.0145
11:49:26.405,0.0155
11:49:26.405,-0.0104
11:49:26.412,0.0218
11:49:26.415,0.004
11:49:26.415,-0.0288
11:49:26.420,0.0036
11:49:26.420,0.0268
11:49:26.420,0.018
11:49:26.420,0.0003
11:49:26.428,-0.0018
11:49:26.428,0.0082
11:49:26.430,0.0325
11:49:26.432,-0.0048
11:49:26.433,0.019
11:49:26.433,-0.0179
11:49:26.445,0.0176
11:49:26.445,-0.0045
11:49:26.459,0.0055
11:49:26.464,0.0198
11:49:26.467,0.0127
11:49:26.469,0.0169
11:49:26.469,0.0388
11:49:26.475,-0.0129
11:49:26.476,0.0154
11:49:26.476,0.0243
11:49:26.476,-0.0016
11:49:26.484,0.0083
11:49:26.484,0.0142
11:49:26.484,0.0082
11:49:26.484,-0.0117
11:49:26.491,0.0164
11:49:26.492,0.0158
11:49:26.492,0.0248
11:49:26.500,0.0195
11:49:26.510,-0.0154
11:49:26.510,-0.0138
11:49:26.522,0.0066
11:49:26.522,-0.0188
11:49:26.522,0.0248
11:49:26.522,-0.0195
11:49:26.534,0.0188
11:49:26.538,0.0139
11:49:26.539,0.0012
11:49:26.543,-0.0103
11:49:26.545,-0.02
11:49:26.547,-0.0157
11:49:26.549,0.005
11:49:26.549,-0.0045
11:49:26.553,-0.0115
11:49:26.553,0.0027
11:49:26.555,0.0141
11:49:26.558,-0.0012
11:49:26.558,0.0379
11:49:26.558,-0.0048
11:49:26.569,-0.0088
11:49:26.569,0.0126
11:49:26.585,0.0092
11:49:26.588,-0.0113
11:49:26.594,-0.0008
11:49:26.594,0.0072
11:49:26.600,0.0091
11:49:26.601,0.0275
11:49:26.604,0.0189
11:49:26.604,0.0139
11:49:26.611,-0.0073
11:49:26.613,0.0159
11:49:26.613,0.0087
11:49:26.616,0.0166
11:49:26.618,-0.0124
11:49:26.621,0.0217
11:49:26.621,-0.0039
11:49:26.624,-0.0091
11:49:26.624,0.0236
11:49:26.627,-0.0114
11:49:26.627,0.0265
11:49:26.632,0.0147
11:49:26.648,0.0104
11:49:26.651,0.0379
11:49:26.651,0.0152
11:49:26.661,0.0291
11:49:26.664,0.01
11:49:26.668,0.0292
11:49:26.668,-0.0026
11:49:26.668,0.0143
11:49:26.668,-0.0075
11:49:26.668,0.0027
11:49:26.680,-0.0115
11:49:26.681,-0.0142
11:49:26.681,0.0056
11:49:26.687,0.0062
11:49:26.687,0.0032
11:49:26.691,0.0334
11:49:26.691,-0.0088
11:49:26.691,-0.0011
11:49:26.695,0.0299
11:49:26.697,0.0123
11:49:26.698,-0.0145
11:49:26.698,-0.004
11:49:26.711,0.0374
11:49:26.711,-0.0239
11:49:26.711,-0.0198
11:49:26.727,0.0075
11:49:26.727,-0.0232
11:49:26.727,0.0112
11:49:26.736,0.0082
11:49:26.740,0.014
11:49:26.740,0.0038
11:49:26.743,0.0047
11:49:26.747,-0.0068
11:49:26.747,0.0129
11:49:26.747,0.0122
11:49:26.753,0.0268
11:49:26.753,0.0004
11:49:26.757,-0.0016
11:49:26.757,-0.0055
11:49:26.759,0.0055
11:49:26.761,-0.0009
11:49:26.761,0.0021
11:49:26.761,0.0311
11:49:26.775,0.0055
11:49:26.775,0.0177
11:49:26.791,0.0145
11:49:26.791,-0.0104
11:49:26.795,0.0215
11:49:26.795,-0.0079
11:49:26.803,0.023
11:49:26.803,-0.0186
11:49:26.806,-0.0002
11:49:26.809,-0.0014
11:49:26.813,0.0246
11:49:26.815,0.0128
11:49:26.824,-0.0026
11:49:26.824,-0.0253
11:49:26.838,-0.002
11:49:26.840,-0.0057
11:49:26.840,0.0119
11:49:26.848,0.0303
11:49:26.848,0.0318
11:49:26.851,0.0192
11:49:26.856,-0.0056
11:49:26.858,0.0204
11:49:26.860,-0.0352
11:49:26.862,0.0383
11:49:26.864,0.0185
11:49:26.866,0.0261
11:49:26.866,-0.0006
11:49:26.870,-0.0015
11:49:26.872,0.0029
11:49:26.872,0.0151
11:49:26.876,0.0063
11:49:26.876,0.0077
11:49:26.876,0.0242
11:49:26.882,-0.0061
11:49:26.883,0.0019
11:49:26.883,-0.0264
11:49:26.886,0.0129
11:49:26.887,0.0194
11:49:26.889,0.0044
11:49:26.892,-0.0102
11:49:26.896,0.0308
11:49:26.902,0.0347
11:49:26.902,-0.0061
11:49:26.918,0.026
11:49:26.923,0.0175
11:49:26.923,-0.0094
11:49:26.923,0.0004
11:49:26.932,-0.0231
11:49:26.933,-0.0006
11:49:26.937,-0.0203
11:49:26.937,0.02
11:49:26.942,-0.014
11:49:26.944,0.0357
11:49:26.946,0.0136
11:49:26.955,-0.0212
11:49:26.968,-0.0153
11:49:26.969,-0.0025
11:49:26.975,0.0178
11:49:26.979,0.0022
11:49:26.981,0.0356
11:49:26.982,0.0141
11:49:26.982,-0.0079
11:49:26.988,0.0533
11:49:26.991,0.0247
11:49:26.993,0.0277
11:49:26.997,-0.0012
11:49:26.998,-0.0095
11:49:27.001,0.0239
11:49:27.003,0.0206
11:49:27.003,0.0395
11:49:27.007,-0.0198
11:49:27.008,0.0235
11:49:27.012,-0.0065
11:49:27.014,0.0087
11:49:27.014,0.0079
11:49:27.028,-0.004
11:49:27.038,-0.0063
11:49:27.041,0.0054
11:49:27.044,-0.0248
11:49:27.044,0.0157
11:49:27.044,0.0177
11:49:27.044,0.0071
11:49:27.044,-0.0104
11:49:27.060,0.0116
11:49:27.060,0.02
11:49:27.066,0.0063
11:49:27.066,-0.0176
11:49:27.069,0.0535
11:49:27.071,0.0311
11:49:27.073,-0.0108
11:49:27.077,-0.0261
11:49:27.077,0.0116
11:49:27.096,0.0174
11:49:27.096,0.0009
11:49:27.096,0.014
11:49:27.108,0.0169
11:49:27.111,0.0058
11:49:27.111,0.015
11:49:27.118,0.0004
11:49:27.120,0.0126
11:49:27.124,0.0296
11:49:27.125,-0.0094
11:49:27.130,0.0095
11:49:27.132,-0.0137
11:49:27.134,-0.0044
11:49:27.134,0.0084
11:49:27.138,0.0224
11:49:27.140,0.0185
11:49:27.141,0.0179
11:49:27.141,-0.0085
11:49:27.141,0.0183
11:49:27.155,0.0293
11:49:27.155,0.0009
11:49:27.172,0.0143
11:49:27.175,0.0041
11:49:27.179,0.0196
11:49:27.179,0.0054
11:49:27.185,0.0181
11:49:27.187,0.0099
11:49:27.190,0.0007
11:49:27.192,-0.0123
11:49:27.195,0.0206
11:49:27.198,-0.0068
11:49:27.201,0.0295
11:49:27.203,-0.0134
11:49:27.204,0.01
11:49:27.207,-0.0047
11:49:27.207,0.0176
11:49:27.218,0.0114
11:49:27.218,0.0244
11:49:27.234,0.0174
11:49:27.237,0.0106
11:49:27.244,-0.0423
11:49:27.244,0.0136
11:49:27.250,0.0015
11:49:27.251,0.03
11:49:27.254,0.0277
11:49:27.256,0.0102
11:49:27.259,0.0053
11:49:27.259,-0.0288
11:49:27.265,-0.0091
11:49:27.268,-0.0079
11:49:27.268,0.0202
11:49:27.268,0.0381
11:49:27.281,0.0046
11:49:27.281,-0.0174
11:49:27.297,-0.0046
11:49:27.297,-0.0013
11:49:27.297,0.0151
11:49:27.311,0.0256
11:49:27.314,0.0118
11:49:27.314,0.024
11:49:27.314,0.0108
11:49:27.321,-0.0017
11:49:27.323,0.0059
11:49:27.326,0.0109
11:49:27.328,-0.001
11:49:27.330,0.0053
11:49:27.333,0.0155
11:49:27.334,0.0349
11:49:27.344,0.0397
11:49:27.360,0.0283
11:49:27.363,-0.0138
11:49:27.363,0.0201
11:49:27.363,-0.0047
11:49:27.363,-0.0148
11:49:27.376,-0.0064
11:49:27.377,0.0273
11:49:27.377,0.0084
11:49:27.377,0.0104
11:49:27.377,-0.0193
11:49:27.377,0.0185
11:49:27.392,0.0132
11:49:27.392,0.0066
11:49:27.392,-0.024
11:49:27.407,0.0042
11:49:27.407,0.0299
11:49:27.423,0.0242
11:49:27.423,0.0289
11:49:27.423,0.0286
11:49:27.433,0.021
11:49:27.439,0.04
11:49:27.442,0.0199
11:49:27.445,0.0305
11:49:27.445,0.0204
11:49:27.449,0.0121
11:49:27.452,0.0167
11:49:27.455,-0.0155
11:49:27.458,0.031
11:49:27.458,0.0105
11:49:27.462,0.0265
11:49:27.462,0.0141
11:49:27.462,0.0108
11:49:27.471,0.0096
11:49:27.471,0.0021
11:49:27.486,0.0047
11:49:27.486,0.0133
11:49:27.486,-0.0058
11:49:27.502,0.0169
11:49:27.502,-0.003
11:49:27.502,0.0189
11:49:27.502,0.0166
11:49:27.513,0.0351
11:49:27.514,0.0106
11:49:27.514,0.0262
11:49:27.520,0.0201
11:49:27.520,0.0128
11:49:27.520,0.0242
11:49:27.526,0.0084
11:49:27.528,-0.0023
11:49:27.528,0.0198
11:49:27.532,0.0091
11:49:27.534,0.0194
11:49:27.534,0.0242
11:49:27.534,-0.0108
11:49:27.538,0.0002
11:49:27.540,-0.0178
11:49:27.550,0.0083
11:49:27.550,0.0223
11:49:27.566,-0.0175
11:49:27.570,0.0038
11:49:27.570,-0.0256
11:49:27.570,0.0443
11:49:27.578,0.0184
11:49:27.580,0.0289
11:49:27.582,-0.002
11:49:27.585,0.0306
11:49:27.585,-0.009
11:49:27.589,-0.032
11:49:27.589,0.0163
11:49:27.591,-0.0031
11:49:27.595,0.0123
11:49:27.595,-0.0016
11:49:27.597,0.0198
11:49:27.600,0.0174
11:49:27.600,0.0046
11:49:27.602,-0.0036
11:49:27.602,0.0276
11:49:27.614,0.0037
11:49:27.614,0.012
11:49:27.614,-0.0046
11:49:27.631,0.0285
11:49:27.635,0.0106
11:49:27.639,-0.0032
11:49:27.642,0.0004
11:49:27.644,0.0217
11:49:27.646,0.0059
11:49:27.649,-0.0122
11:49:27.652,0.0438
11:49:27.652,0.0332
11:49:27.652,0.0079
11:49:27.658,0.0048
11:49:27.661,-0.0103
11:49:27.662,0.0278
11:49:27.665,-0.0126
11:49:27.665,0.0158
11:49:27.665,0.0136
11:49:27.665,-0.0178
11:49:27.670,0.0031
11:49:27.674,0.0119
11:49:27.674,0.0207
11:49:27.676,0.0403
11:49:27.678,0.0008
11:49:27.678,-0.0142
11:49:27.693,-0.0188
11:49:27.693,-0.0113
11:49:27.706,-0.0341
11:49:27.709,0.0097
11:49:27.713,0.0218
11:49:27.713,-0.0054
11:49:27.713,0.0221
11:49:27.722,0.0007
11:49:27.724,0.0092
11:49:27.725,0.0156
11:49:27.729,-0.0045
11:49:27.729,-0.0105
11:49:27.734,0.0126
11:49:27.741,-0.0109
11:49:27.741,-0.0074
11:49:27.758,-0.0142
11:49:27.758,0.031
11:49:27.758,0.0117
11:49:27.758,0.0033
11:49:27.768,0.0175
11:49:27.771,0.0037
11:49:27.775,-0.0071
11:49:27.775,-0.0068
11:49:27.775,0.0185
11:49:27.775,0.0054
11:49:27.784,-0.0269
11:49:27.786,-0.014
11:49:27.794,0.0086
11:49:27.807,-0.021
11:49:27.809,-0.0028
11:49:27.809,-0.0139
11:49:27.809,0.0058
11:49:27.809,0.0089
11:49:27.822,0.0065
11:49:27.824,-0.0171
11:49:27.824,0.0122
11:49:27.824,-0.0098
11:49:27.831,-0.0072
11:49:27.834,0.0219
11:49:27.836,-0.0105
11:49:27.837,0.0236
11:49:27.840,-0.016
11:49:27.852,-0.0037
11:49:27.854,0.0074
11:49:27.854,0.0118
11:49:27.870,0.0099
11:49:27.873,0.0202
11:49:27.874,0.0423
11:49:27.877,0.0216
11:49:27.882,0.0211
11:49:27.884,0.0106
11:49:27.885,0.002
11:49:27.889,-0.0139
11:49:27.889,-0.029
11:49:27.889,-0.0068
11:49:27.889,0.016
11:49:27.889,0.0016
11:49:27.889,0.0139
11:49:27.901,0.015
11:49:27.903,-0.0069
11:49:27.903,-0.0172
11:49:27.903,0.0088
11:49:27.903,0.0115
11:49:27.909,0.0027
11:49:27.911,0.015
11:49:27.912,-0.0066
11:49:27.917,0.0105
11:49:27.925,0.0384
11:49:27.932,0.0146
11:49:27.932,-0.0011
11:49:27.932,0.0259
11:49:27.947,0.0414
11:49:27.951,0.0076
11:49:27.951,0.031
11:49:27.955,0.0337
11:49:27.959,-0.0002
11:49:27.961,-0.0061
11:49:27.963,-0.0024
11:49:27.973,-0.0115
11:49:27.979,0.0028
11:49:27.979,0.0135
11:49:27.995,0.0308
11:49:27.995,-0.0009
11:49:27.995,-0.0281
11:49:27.995,0.0081
11:49:28.009,-0.0033
11:49:28.010,0.0344
11:49:28.014,0.0083
11:49:28.017,0.0077
11:49:28.017,-0.0025
11:49:28.017,0.0138
11:49:28.023,0.0051
11:49:28.025,0.0213
11:49:28.026,0.0154
11:49:28.029,-0.007
11:49:28.029,-0.0258
11:49:28.029,0.0061
11:49:28.033,-0.0075
11:49:28.035,0.007
11:49:28.038,0.0009
11:49:28.038,0.0084
11:49:28.040,-0.0118
11:49:28.042,0.0088
11:49:28.058,0.003
11:49:28.058,0.0011
11:49:28.066,0.0143
11:49:28.066,-0.0015
11:49:28.073,-0.0086
11:49:28.078,-0.0129
11:49:28.081,0.0289
11:49:28.081,0.0289
11:49:28.084,0.0104
11:49:28.084,0.0388
11:49:28.089,0.0114
11:49:28.092,0.0141
11:49:28.095,0.0147
11:49:28.097,0.01
11:49:28.097,0.0287
11:49:28.100,0.0197
11:49:28.102,0.0069
11:49:28.104,0.0455
11:49:28.105,-0.0112
11:49:28.106,0.0086
11:49:28.106,-0.0383
11:49:28.110,-0.0122
11:49:28.110,0.0012
11:49:28.121,0.0104
11:49:28.121,0.0236
11:49:28.138,0.0313
11:49:28.138,0.0166
11:49:28.144,0.0197
11:49:28.146,0.0166
11:49:28.146,0.0364
11:49:28.146,-0.019
11:49:28.153,-0.0175
11:49:28.156,-0.0128
11:49:28.156,-0.019
11:49:28.161,-0.0052
11:49:28.169,-0.0002
11:49:28.169,0.0151
11:49:28.185,0.0016
11:49:28.186,0.0052
11:49:28.191,-0.0312
11:49:28.193,-0.0033
11:49:28.196,0.0308
11:49:28.199,0.0151
11:49:28.201,-0.0131
11:49:28.203,-0.0038
11:49:28.206,0.0009
11:49:28.208,0.0098
11:49:28.208,0.0013
11:49:28.212,0.0289
11:49:28.214,0.0105
11:49:28.214,0.0057
11:49:28.216,0.0256
11:49:28.216,0.0434
11:49:28.220,0.0333
11:49:28.221,0.0147
11:49:28.223,0.0119
11:49:28.225,-0.0228
11:49:28.226,0.0293
11:49:28.235,0.0128
11:49:28.248,-0.0088
11:49:28.252,-0.003
11:49:28.252,-0.0152
11:49:28.259,-0.0033
11:49:28.259,0.0039
11:49:28.264,0.0061
11:49:28.267,0.0209
11:49:28.267,-0.0016
11:49:28.270,-0.0019
11:49:28.273,0.0303
11:49:28.276,0.016
11:49:28.276,0.0091
11:49:28.281,0.0018
11:49:28.284,0.0333
11:49:28.284,0.0011
11:49:28.287,-0.02
11:49:28.296,-0.0061
11:49:28.296,0.0065
11:49:28.311,0.0166
11:49:28.311,0.0147
11:49:28.322,0.0462
11:49:28.322,0.0068
11:49:28.328,-0.0047
11:49:28.328,0.0208
11:49:28.334,0.0114
11:49:28.334,0.0063
11:49:28.334,0.0097
11:49:28.334,0.0186
11:49:28.343,-0.0002
11:49:28.343,0.0023
11:49:28.343,-0.0066
11:49:28.347,0.022
11:49:28.349,0.0123
11:49:28.353,0.0227
11:49:28.353,0.0359
11:49:28.356,-0.0055
11:49:28.359,0.0311
11:49:28.361,0.0132
11:49:28.375,0.0185
11:49:28.384,-0.004
11:49:28.384,0.007
11:49:28.393,0.0081
11:49:28.393,0.0095
11:49:28.397,0.0167
11:49:28.400,-0.0036
11:49:28.400,-0.0019
11:49:28.407,-0.0015
11:49:28.410,0.0301
11:49:28.410,-0.0009
11:49:28.423,0.0146
11:49:28.423,0.0163
11:49:28.439,0.0306
11:49:28.439,0.0181
11:49:28.439,0.0234
11:49:28.449,0.0022
11:49:28.449,0.0013
11:49:28.449,-0.0132
11:49:28.456,0.05
11:49:28.459,-0.0019
11:49:28.461,0.0176
11:49:28.461,-0.0016
11:49:28.465,-0.0117
11:49:28.465,0.0218
11:49:28.465,0.0041
11:49:28.470,-0.0189
11:49:28.470,-0.002
11:49:28.478,0.03
11:49:28.486,0.0193
11:49:28.486,0.0239
11:49:28.486,-0.0277
11:49:28.502,0.0102
11:49:28.503,0.0037
11:49:28.508,0.0293
11:49:28.508,0.0126
11:49:28.513,0.0009
11:49:28.513,0.0236
11:49:28.518,0.0264
11:49:28.519,-0.0184
11:49:28.523,-0.0087
11:49:28.525,0.0117
11:49:28.525,0.0135
11:49:28.525,-0.0109
11:49:28.540,0.0156
11:49:28.540,-0.0293
11:49:28.544,-0.0029
11:49:28.544,-0.0137
11:49:28.548,-0.0381
11:49:28.550,-0.0016
11:49:28.551,-0.0096
11:49:28.553,-0.0111
11:49:28.566,-0.0123
11:49:28.566,0.0392
11:49:28.566,-0.0056
11:49:28.582,0.0144
11:49:28.584,0.0164
11:49:28.588,0.0238
11:49:28.591,0.0235
11:49:28.593,-0.005
11:49:28.595,0.0263
11:49:28.598,-0.0147
11:49:28.600,0.0027
11:49:28.614,0.0425
11:49:28.621,0.0117
11:49:28.621,0.0001
11:49:28.621,0.0085
11:49:28.630,0.008
11:49:28.630,0.0091
11:49:28.637,-0.0001
11:49:28.639,0.0219
11:49:28.640,-0.0215
11:49:28.644,0.0258
11:49:28.645,-0.0259
11:49:28.647,-0.01
11:49:28.649,0.0111
11:49:28.651,-0.0009
11:49:28.655,0.0325
11:49:28.655,0.0168
11:49:28.656,0.0338
11:49:28.658,0.0038
11:49:28.660,-0.0274
11:49:28.661,-0.0154
11:49:28.663,-0.0029
11:49:28.664,-0.0112
11:49:28.671,0.0258
11:49:28.679,0.02
11:49:28.679,0.0418
11:49:28.679,0.0088
11:49:28.694,0.0061
11:49:28.697,0.0051
11:49:28.700,0.0292
11:49:28.702,-0.0114
11:49:28.704,-0.0038
11:49:28.707,0.0022
11:49:28.709,0.0107
11:49:28.710,0.0027
11:49:28.713,-0.0034
11:49:28.715,0.0043
11:49:28.717,0.0059
11:49:28.717,-0.0033
11:49:28.721,0.0249
11:49:28.722,-0.0163
11:49:28.722,0.0013
11:49:28.731,0.044
11:49:28.740,0.0067
11:49:28.740,0.0031
11:49:28.740,0.0084
11:49:28.752,-0.0191
11:49:28.755,0.0451
11:49:28.757,0.0115
11:49:28.761,-0.0107
11:49:28.764,0.0021
11:49:28.766,0.0259
11:49:28.768,0.0112
11:49:28.771,0.0312
11:49:28.772,0.0237
11:49:28.775,0.0289
11:49:28.778,0.0391
11:49:28.779,-0.0083
11:49:28.782,0.0031
11:49:28.783,0.0179
11:49:28.783,0.0026
11:49:28.787,-0.0026
11:49:28.788,-0.001
11:49:28.788,0.0066
11:49:28.797,0.0095
11:49:28.803,-0.0017
11:49:28.803,0.0241
11:49:28.803,0.0202
11:49:28.819,0.0108
11:49:28.822,0.024
11:49:28.825,-0.0008
11:49:28.827,0.0072
11:49:28.829,0.0237
11:49:28.831,0.0239
11:49:28.834,-0.004
11:49:28.835,0.0104
11:49:28.835,0.0052
11:49:28.840,0.0248
11:49:28.842,0.0204
11:49:28.851,-0.0138
11:49:28.851,0.0041
11:49:28.865,0.0097
11:49:28.867,0.0116
11:49:28.873,0.0344
11:49:28.873,0.0326
11:49:28.879,0.0024
11:49:28.882,0.0305
11:49:28.884,0.0196
11:49:28.887,0.0213
11:49:28.889,0.0089
11:49:28.889,-0.0061
11:49:28.893,0.0062
11:49:28.893,-0.0101
11:49:28.896,0.0163
11:49:28.898,0.013
11:49:28.899,0.0027
11:49:28.902,0.0293
11:49:28.907,0.0207
11:49:28.912,-0.0066
11:49:28.912,-0.0018
11:49:28.928,0.0235
11:49:28.928,0.0187
11:49:28.933,-0.0017
11:49:28.935,0.011
11:49:28.937,-0.001
11:49:28.939,-0.0055
11:49:28.943,0.0066
11:49:28.948,0.0038
11:49:28.961,0.009
11:49:28.961,-0.0089
11:49:28.961,-0.0117
11:49:28.961,0.0054
11:49:28.961,0.0148
11:49:28.975,-0.0059
11:49:28.975,0.0139
11:49:28.981,0.0043
11:49:28.984,0.004
11:49:28.986,0.007
11:49:28.986,0.0059
11:49:28.986,-0.002
11:49:28.991,-0.0113
11:49:28.994,0.0011
11:49:28.994,-0.0151
11:49:28.996,0.0401
11:49:28.997,0.0138
11:49:28.999,0.0138
11:49:29.000,0.0073
11:49:29.002,0.0007
11:49:29.003,0.013
11:49:29.005,-0.0194
11:49:29.007,0.0249
11:49:29.008,0.0155
11:49:29.008,0.0046
11:49:29.008,0.0126
11:49:29.026,0.0009
11:49:29.026,0.0365
11:49:29.026,0.0052
11:49:29.038,0.019
11:49:29.041,-0.0017
11:49:29.041,0.0249
11:49:29.046,0.0026
11:49:29.049,0.0307
11:49:29.050,-0.0045
11:49:29.053,-0.0066
11:49:29.055,0.0084
11:49:29.055,0.0092
11:49:29.058,-0.0008
11:49:29.061,-0.0219
11:49:29.061,-0.0116
11:49:29.061,0.0275
11:49:29.061,0.0132
11:49:29.067,-0.002
11:49:29.076,0.0078
11:49:29.087,0.0129
11:49:29.087,0.021
11:49:29.094,0.021
11:49:29.097,0.026
11:49:29.099,0.004
11:49:29.101,0.014
11:49:29.104,-0.0095
11:49:29.106,0.0195
11:49:29.106,0.005
11:49:29.110,0.0357
11:49:29.112,-0.0097
11:49:29.114,0.0458
11:49:29.114,0.0118
11:49:29.118,0.0238
11:49:29.119,-0.0232
11:49:29.122,0.0259
11:49:29.123,0.0156
11:49:29.129,0.0124
11:49:29.136,-0.0103
