Time (s),Current (nA)
18:06:53.641,-1.1912
18:06:53.641,-3.8385
18:06:53.641,-3.9097
18:06:53.641,-3.5232
18:06:53.641,-4.3456
18:06:53.641,-4.2907
18:06:53.641,-3.2218
18:06:53.641,-1.7747
18:06:53.641,0.0067
18:06:53.657,0.4324
18:06:53.657,4.1895
18:06:53.659,4.0673
18:06:53.659,3.801
18:06:53.660,4.8733
18:06:53.660,4.3933
18:06:53.662,2.9095
18:06:53.662,1.8991
18:06:53.662,0.2688
18:06:53.662,-0.2609
18:06:53.662,-3.101
18:06:53.662,-4.0032
18:06:53.662,-3.4961
18:06:53.662,-3.4154
18:06:53.662,-4.0724
18:06:53.662,-3.001
18:06:53.662,-2.0535
18:06:53.672,0.0064
18:06:53.672,0.3921
18:06:53.672,1.7026
18:06:53.672,4.0204
18:06:53.672,3.5312
18:06:53.672,5.2504
18:06:53.672,4.7127
18:06:53.672,3.4062
18:06:53.672,2.9749
18:06:53.672,0.0756
18:06:53.672,0.211
18:06:53.672,-1.2019
18:06:53.672,-4.0595
18:06:53.672,-3.7228
18:06:53.672,-3.766
18:06:53.672,-5.5203
18:06:53.672,-4.0356
18:06:53.672,-3.0908
18:06:53.688,-1.7537
18:06:53.688,-0.0279
18:06:53.688,0.3441
18:06:53.688,1.8935
18:06:53.688,3.8197
18:06:53.688,3.5432
18:06:53.688,5.2055
18:06:53.688,4.5509
18:06:53.688,3.4099
18:06:53.688,2.1462
18:06:53.688,0.4444
18:06:53.688,0.0741
18:06:53.688,-3.0504
18:06:53.688,-3.6878
18:06:53.688,-3.2524
18:06:53.688,-4.7661
18:06:53.688,-4.5122
18:06:53.704,-3.4433
18:06:53.704,-1.703
18:06:53.704,-0.2048
18:06:53.704,0.0521
18:06:53.704,3.2614
18:06:53.704,3.942
18:06:53.704,3.4039
18:06:53.704,4.6848
18:06:53.704,4.6871
18:06:53.704,3.5123
18:06:53.713,3.3905
18:06:53.713,0.3072
18:06:53.713,0.182
18:06:53.715,-0.9041
18:06:53.715,-4.0864
18:06:53.717,-3.8587
18:06:53.717,-3.7248
18:06:53.717,-4.7641
18:06:53.720,-4.223
18:06:53.720,-2.5991
18:06:53.720,-0.5989
18:06:53.720,0.0109
18:06:53.720,1.0811
18:06:53.725,3.7431
18:06:53.725,3.5172
18:06:53.727,5.1032
18:06:53.727,4.4398
18:06:53.729,3.1141
18:06:53.729,1.9374
18:06:53.729,0.1723
18:06:53.729,-0.6194
18:06:53.729,-4.2818
18:06:53.729,-3.433
18:06:53.729,-3.8474
18:06:53.736,-5.3158
18:06:53.736,-3.531
18:06:53.738,-2.684
18:06:53.738,-0.2156
18:06:53.740,-0.1429
18:06:53.740,3.021
18:06:53.742,3.6795
18:06:53.742,3.6318
18:06:53.743,4.1534
18:06:53.743,5.4444
18:06:53.745,3.5141
18:06:53.745,3.5412
18:06:53.747,0.5909
18:06:53.747,0.1375
18:06:53.749,-0.8547
18:06:53.749,-4.3141
18:06:53.751,-3.8034
18:06:53.751,-4.1418
18:06:53.751,-4.6361
18:06:53.751,-3.4526
18:06:53.751,-2.467
18:06:53.751,-0.0004
18:06:53.757,0.3136
18:06:53.757,2.442
18:06:53.759,4.0415
18:06:53.759,3.7414
18:06:53.759,4.1584
18:06:53.761,4.7437
18:06:53.761,3.2644
18:06:53.763,1.8553
18:06:53.763,0.2822
18:06:53.763,0.0702
18:06:53.766,-3.0515
18:06:53.766,-3.9779
18:06:53.766,-3.7854
18:06:53.766,-5.437
18:06:53.766,-4.0132
18:06:53.766,-2.7676
18:06:53.766,-1.146
18:06:53.766,-0.1935
18:06:53.774,1.533
18:06:53.774,3.7576
18:06:53.776,3.508
18:06:53.776,4.365
18:06:53.778,4.8753
18:06:53.778,3.5343
18:06:53.779,3.516
18:06:53.779,0.6405
18:06:53.779,0.2031
18:06:53.782,-1.6245
18:06:53.782,-3.6655
18:06:53.782,-3.2408
18:06:53.782,-5.1353
18:06:53.782,-4.4814
18:06:53.782,-3.0231
18:06:53.782,-2.1005
18:06:53.782,-0.0031
18:06:53.782,0.3424
18:06:53.782,3.476
18:06:53.782,4.0494
18:06:53.782,3.9865
18:06:53.782,5.4878
18:06:53.782,3.729
18:06:53.782,3.3794
18:06:53.782,0.7656
18:06:53.798,0.0414
18:06:53.798,-2.255
18:06:53.798,-3.6949
18:06:53.798,-3.396
18:06:53.798,-4.3497
18:06:53.798,-4.7176
18:06:53.798,-3.3225
18:06:53.798,-3.4653
18:06:53.798,-0.4943
18:06:53.798,0.0372
18:06:53.798,0.8009
18:06:53.798,3.9728
18:06:53.798,4.3004
18:06:53.798,3.737
18:06:53.798,4.1077
18:06:53.798,4.5714
18:06:53.798,2.8472
18:06:53.798,1.9647
18:06:53.814,0.0183
18:06:53.814,-0.1156
18:06:53.814,-2.5101
18:06:53.814,-4.0106
18:06:53.814,-3.504
18:06:53.814,-4.3336
18:06:53.814,-4.5373
18:06:53.814,-3.2835
18:06:53.814,-2.6069
18:06:53.814,-0.2356
18:06:53.814,-0.1096
18:06:53.814,1.9959
18:06:53.814,4.0402
18:06:53.814,3.5337
18:06:53.845,3.0701
18:06:53.845,4.1385
18:06:53.845,4.3598
18:06:53.861,4.698
18:06:53.861,3.4468
18:06:53.861,1.9375
18:06:53.861,0.0898
18:06:53.861,-0.2354
18:06:53.861,-1.9109
18:06:53.861,-4.0796
18:06:53.861,-3.5138
18:06:53.861,-4.5001
18:06:53.861,-3.8841
18:06:53.861,-3.0748
18:06:53.861,-1.6043
18:06:53.861,0.0729
18:06:53.861,0.6759
18:06:53.861,4.1581
18:06:53.861,4.1422
18:06:53.876,3.8608
18:06:53.878,4.6918
18:06:53.878,3.217
18:06:53.878,1.9105
18:06:53.878,0.0611
18:06:53.878,-0.4214
18:06:53.878,-3.6484
18:06:53.878,-4.0542
18:06:53.878,-4.2031
18:06:53.878,-4.5141
18:06:53.878,-3.2093
18:06:53.878,-1.6692
18:06:53.889,-0.1168
18:06:53.889,0.0332
18:06:53.889,2.8483
18:06:53.889,3.8107
18:06:53.892,3.3869
18:06:53.892,5.3023
18:06:53.892,4.7233
18:06:53.892,3.1331
18:06:53.892,1.7404
18:06:53.892,0.1613
18:06:53.892,0.2161
18:06:53.892,-2.9615
18:06:53.892,-3.6054
18:06:53.892,-3.4445
18:06:53.892,-4.4095
18:06:53.892,-4.5293
18:06:53.892,-3.3388
18:06:53.892,-2.6527
18:06:53.892,-0.3657
18:06:53.892,-0.088
18:06:53.892,1.4078
18:06:53.908,4.3063
18:06:53.908,3.6461
18:06:53.908,4.6287
18:06:53.908,4.6451
18:06:53.908,3.3069
18:06:53.908,2.6018
18:06:53.908,0.4524
18:06:53.908,0.0752
18:06:53.908,-2.876
18:06:53.908,-3.6353
18:06:53.908,-3.4939
18:06:53.908,-3.9773
18:06:53.908,-5.2753
18:06:53.908,-3.8484
18:06:53.908,-2.8588
18:06:53.908,-1.1461
18:06:53.908,0.3139
18:06:53.908,0.7775
18:06:53.924,4.2681
18:06:53.924,4.0059
18:06:53.924,3.9452
18:06:53.924,5.5487
18:06:53.924,4.1688
18:06:53.924,2.873
18:06:53.924,1.6142
18:06:53.924,0.0222
18:06:53.924,-0.5542
18:06:53.924,-3.1132
18:06:53.924,-4.0736
18:06:53.924,-3.5468
18:06:53.924,-4.1201
18:06:53.924,-4.3016
18:06:53.924,-3.1194
18:06:53.924,-2.0957
18:06:53.924,-0.0437
18:06:53.939,0.2144
18:06:53.941,3.365
18:06:53.941,4.0193
18:06:53.941,3.9467
18:06:53.944,5.0833
18:06:53.944,3.5536
18:06:53.944,3.3612
18:06:53.944,0.3582
18:06:53.944,0.0915
18:06:53.944,-1.7958
18:06:53.944,-3.9
18:06:53.944,-3.4806
18:06:53.944,-3.4861
18:06:53.944,-4.3416
18:06:53.944,-3.0668
18:06:53.944,-1.7561
18:06:53.955,0.0549
18:06:53.955,0.701
18:06:53.955,3.6956
18:06:53.955,4.0343
18:06:53.955,3.8282
18:06:53.955,4.523
18:06:53.955,4.1658
18:06:53.955,3.2737
18:06:53.955,1.855
18:06:53.955,0.0991
18:06:53.955,-0.1983
18:06:53.955,-1.9034
18:06:53.955,-3.824
18:06:53.955,-3.5948
18:06:53.955,-3.5436
18:06:53.955,-4.1375
18:06:53.971,-2.8539
18:06:53.971,-0.4623
18:06:53.971,-0.099
18:06:53.971,2.1992
18:06:53.975,4.1015
18:06:53.975,3.9843
18:06:53.975,5.4873
18:06:53.978,3.4868
18:06:53.979,3.1439
18:06:53.979,0.4039
18:06:53.979,0.242
18:06:53.979,-1.0888
18:06:53.979,-4.2442
18:06:53.979,-3.6469
18:06:53.979,-3.8707
18:06:53.979,-5.5549
18:06:53.987,-3.7711
18:06:53.987,-3.0847
18:06:53.987,-0.3813
18:06:53.987,-0.0851
18:06:53.987,3.229
18:06:53.987,3.994
18:06:53.987,3.3857
18:06:53.987,5.2165
18:06:53.987,4.7681
18:06:53.987,3.2706
18:06:53.987,3.3489
18:06:53.987,0.5484
18:06:53.987,0.108
18:06:53.987,-0.8506
18:06:53.987,-4.1428
18:06:53.987,-3.8252
18:06:53.987,-3.9153
18:06:54.002,-5.3066
18:06:54.002,-3.4347
18:06:54.002,-3.2471
18:06:54.002,-0.3892
18:06:54.002,-0.0854
18:06:54.002,1.3708
18:06:54.002,3.9504
18:06:54.002,3.6728
18:06:54.002,4.0664
18:06:54.002,5.4873
18:06:54.002,3.7092
18:06:54.002,3.1723
18:06:54.002,0.7619
18:06:54.002,0.0298
18:06:54.002,-0.7241
18:06:54.002,-3.5878
18:06:54.002,-4.0301
18:06:54.018,-3.7343
18:06:54.018,-4.4489
18:06:54.020,-3.1947
18:06:54.020,-2.1271
18:06:54.020,-0.2171
18:06:54.020,-0.2314
18:06:54.020,2.8105
18:06:54.020,3.9685
18:06:54.020,3.3643
18:06:54.020,5.1386
18:06:54.020,4.4427
18:06:54.020,3.1523
18:06:54.020,2.0105
18:06:54.020,0.1007
18:06:54.020,-0.2656
18:06:54.020,-4.1524
18:06:54.020,-3.8939
18:06:54.034,-3.8374
18:06:54.034,-5.2769
18:06:54.034,-3.718
18:06:54.034,-2.9129
18:06:54.034,-0.6418
18:06:54.034,0.0956
18:06:54.034,0.8445
18:06:54.034,4.0433
18:06:54.034,4.1949
18:06:54.034,3.9172
18:06:54.034,5.4705
18:06:54.034,4.0543
18:06:54.034,2.9918
18:06:54.034,1.2718
18:06:54.034,-0.1482
18:06:54.034,-0.7654
18:06:54.034,-4.0116
18:06:54.050,-3.5579
18:06:54.050,-3.883
18:06:54.050,-4.735
18:06:54.050,-3.2881
18:06:54.050,-1.9485
18:06:54.050,-0.3415
18:06:54.050,-0.0282
18:06:54.050,3.04
18:06:54.050,3.7391
18:06:54.050,3.6507
18:06:54.050,4.0039
18:06:54.050,5.4982
18:06:54.050,3.875
18:06:54.050,2.7204
18:06:54.050,1.4971
18:06:54.050,-0.0379
18:06:54.065,-0.8212
18:06:54.065,-4.2174
18:06:54.065,-3.6077
18:06:54.065,-4.0568
18:06:54.065,-4.7991
18:06:54.070,-3.4636
18:06:54.070,-2.525
18:06:54.070,-0.109
18:06:54.070,0.2921
18:06:54.070,1.9097
18:06:54.070,4.0026
18:06:54.070,3.5342
18:06:54.070,5.0854
18:06:54.070,4.8133
18:06:54.070,3.4225
18:06:54.070,3.0149
18:06:54.070,0.4694
18:06:54.081,0.1916
18:06:54.081,-2.7682
18:06:54.081,-3.4931
18:06:54.081,-3.2186
18:06:54.081,-4.3373
18:06:54.081,-4.9822
18:06:54.081,-3.5109
18:06:54.081,-3.2459
18:06:54.081,-0.636
18:06:54.081,0.0033
18:06:54.081,0.9583
18:06:54.081,4.3301
18:06:54.081,4.1122
18:06:54.081,3.9811
18:06:54.081,5.5242
18:06:54.081,4.0438
18:06:54.081,2.8699
18:06:54.097,1.4535
18:06:54.097,0.2355
18:06:54.097,-2.9869
18:06:54.097,-3.9489
18:06:54.097,-3.4043
18:06:54.097,-3.6421
18:06:54.097,-4.3534
18:06:54.097,-2.9653
18:06:54.097,-1.8839
18:06:54.097,-0.1398
18:06:54.097,0.271
18:06:54.097,1.9874
18:06:54.097,4.1732
18:06:54.097,3.7235
18:06:54.097,5.2376
18:06:54.097,4.0833
18:06:54.112,2.9698
18:06:54.112,0.4163
18:06:54.112,0.1419
18:06:54.112,-1.0324
18:06:54.112,-4.1807
18:06:54.112,-3.732
18:06:54.112,-3.8005
18:06:54.112,-5.629
18:06:54.112,-3.9562
18:06:54.112,-3.1027
18:06:54.112,-1.6093
18:06:54.112,-0.1511
18:06:54.112,0.6649
18:06:54.112,3.2072
18:06:54.112,4.1318
18:06:54.112,3.5171
18:06:54.112,3.4581
18:06:54.128,4.7075
18:06:54.128,2.9485
18:06:54.128,1.2557
18:06:54.128,0.0018
18:06:54.128,-0.7677
18:06:54.128,-3.9352
18:06:54.128,-3.4091
18:06:54.128,-4.1803
18:06:54.128,-4.4861
18:06:54.128,-3.2205
18:06:54.128,-1.9518
18:06:54.128,-0.2112
18:06:54.128,0.0082
18:06:54.128,2.1109
18:06:54.128,4.0862
18:06:54.128,3.7436
18:06:54.144,4.0601
18:06:54.144,4.575
18:06:54.144,3.1556
18:06:54.144,1.818
18:06:54.144,0.1316
18:06:54.144,-0.9035
18:06:54.144,-3.8874
18:06:54.144,-3.4649
18:06:54.144,-4.7366
18:06:54.144,-4.6224
18:06:54.144,-3.1043
18:06:54.144,-2.3847
18:06:54.144,-0.2645
18:06:54.144,-0.0738
18:06:54.144,2.8378
18:06:54.144,3.763
18:06:54.144,3.7367
18:06:54.159,4.2077
18:06:54.159,4.7535
18:06:54.159,3.6702
18:06:54.159,3.4975
18:06:54.159,0.5581
18:06:54.159,0.242
18:06:54.159,-1.6336
18:06:54.159,-3.7367
18:06:54.175,-3.3665
18:06:54.175,5.3767
18:06:54.175,3.5883
18:06:54.175,1.9249
18:06:54.175,0.089
18:06:54.175,-0.1663
18:06:54.175,-1.5687
18:06:54.175,-4.0314
18:06:54.175,-3.1957
18:06:54.175,-5.1061
18:06:54.175,-4.468
18:06:54.175,-3.5716
18:06:54.175,-3.3176
18:06:54.175,-0.4857
18:06:54.175,-0.1081
18:06:54.191,2.0674
18:06:54.191,4.0524
18:06:54.191,3.6501
18:06:54.191,4.4389
18:06:54.191,4.0861
18:06:54.191,2.8429
18:06:54.191,0.8706
18:06:54.191,0.1064
18:06:54.191,-3.2008
18:06:54.191,-3.8925
18:06:54.191,-3.4271
18:06:54.191,-3.5638
18:06:54.191,-4.3699
18:06:54.191,-3.049
18:06:54.191,-1.6757
18:06:54.191,0.2188
18:06:54.206,1.2858
18:06:54.206,3.973
18:06:54.206,3.586
18:06:54.206,4.4259
18:06:54.206,3.6001
18:06:54.206,2.8828
18:06:54.206,0.3692
18:06:54.206,-0.0531
18:06:54.206,-4.0003
18:06:54.206,-3.8347
18:06:54.206,-3.8122
18:06:54.206,-5.4859
18:06:54.206,-3.6854
18:06:54.206,-2.8538
18:06:54.222,-0.9423
18:06:54.222,-0.0343
18:06:54.222,1.6968
18:06:54.222,4.1503
18:06:54.222,3.8812
18:06:54.222,5.3876
18:06:54.222,3.4711
18:06:54.222,1.8438
18:06:54.222,0.1736
18:06:54.222,-0.5194
18:06:54.222,-4.1411
18:06:54.222,-3.5503
18:06:54.222,-4.1156
18:06:54.222,-4.5101
18:06:54.222,-3.3239
18:06:54.237,-3.3286
18:06:54.237,-0.2129
18:06:54.237,-0.266
18:06:54.237,1.2806
18:06:54.237,4.3433
18:06:54.237,3.8822
18:06:54.237,3.9093
18:06:54.237,5.4641
18:06:54.237,4.2377
18:06:54.237,3.0783
18:06:54.237,1.7341
18:06:54.237,0.0676
18:06:54.237,-0.5968
18:06:54.237,-2.6383
18:06:54.237,-3.9716
18:06:54.237,-3.6863
18:06:54.237,-3.4035
18:06:54.237,-4.5483
18:06:54.253,-2.8696
18:06:54.253,-1.8907
18:06:54.253,0.0421
18:06:54.253,0.6721
18:06:54.253,3.1787
18:06:54.253,4.1544
18:06:54.253,3.9191
18:06:54.253,5.4995
18:06:54.253,3.5779
18:06:54.253,3.0998
18:06:54.253,0.339
18:06:54.253,0.133
18:06:54.253,-3.0912
18:06:54.253,-3.9576
18:06:54.253,-3.5854
18:06:54.269,-3.9575
18:06:54.269,-4.3451
18:06:54.269,-3.004
18:06:54.269,-1.3889
18:06:54.269,0.194
18:06:54.269,0.7175
18:06:54.269,4.0007
18:06:54.269,3.6595
18:06:54.269,4.9096
18:06:54.269,4.6695
18:06:54.269,3.6205
18:06:54.269,2.9046
18:06:54.269,0.3684
18:06:54.269,0.1889
18:06:54.269,-1.2801
18:06:54.269,-4.1494
18:06:54.269,-3.5638
18:06:54.284,-3.7628
18:06:54.284,-5.4024
18:06:54.284,-3.4991
18:06:54.284,-2.9538
18:06:54.284,-0.3236
18:06:54.284,0.1573
18:06:54.284,1.5993
18:06:54.284,4.1749
18:06:54.284,3.6634
18:06:54.284,4.5018
18:06:54.284,4.2478
18:06:54.284,2.7786
18:06:54.284,0.7932
18:06:54.284,0.2742
18:06:54.284,-2.2295
18:06:54.300,-3.5707
18:06:54.300,-3.4006
18:06:54.300,-3.3731
18:06:54.300,-4.3258
18:06:54.300,-2.871
18:06:54.300,-1.7306
18:06:54.300,0.0614
18:06:54.300,0.5333
18:06:54.300,3.1295
18:06:54.300,4.0987
18:06:54.300,3.7512
18:06:54.300,5.1423
18:06:54.300,3.8424
18:06:54.300,2.7839
18:06:54.300,1.4944
18:06:54.300,-0.0241
18:06:54.300,-0.531
18:06:54.316,-3.4962
18:06:54.316,-3.7152
18:06:54.316,-3.795
18:06:54.316,-4.8288
18:06:54.316,-3.464
18:06:54.316,-1.9735
18:06:54.316,-0.2829
18:06:54.316,-0.0905
18:06:54.316,2.952
18:06:54.316,4.0987
18:06:54.316,3.6161
18:06:54.316,3.3114
18:06:54.316,4.534
18:06:54.316,3.0758
18:06:54.316,2.12
18:06:54.316,0.2368
18:06:54.331,-0.0149
18:06:54.331,-1.7134
18:06:54.331,-3.958
18:06:54.331,-3.3684
18:06:54.331,-5.2802
18:06:54.331,-4.6373
18:06:54.331,-3.4982
18:06:54.331,-3.0958
18:06:54.331,-0.3491
18:06:54.331,-0.2014
18:06:54.331,2.184
18:06:54.331,4.081
18:06:54.331,3.4218
18:06:54.331,4.0104
18:06:54.331,5.3789
18:06:54.331,3.8995
18:06:54.331,2.801
18:06:54.347,1.374
18:06:54.347,-0.0529
18:06:54.347,-2.6475
18:06:54.347,-3.8917
18:06:54.347,-3.0995
18:06:54.347,-5.0695
18:06:54.347,-4.8323
18:06:54.347,-3.3145
18:06:54.347,-2.3536
18:06:54.347,-0.3536
18:06:54.378,-3.1155
18:06:54.378,-0.1338
18:06:54.378,0.8274
18:06:54.378,3.9096
18:06:54.378,4.0071
18:06:54.378,3.8944
18:06:54.394,5.4294
18:06:54.394,3.273
18:06:54.394,2.0608
18:06:54.394,0.025
18:06:54.394,-2.1262
18:06:54.394,-3.9026
18:06:54.394,-3.7707
18:06:54.394,-5.0196
18:06:54.394,-3.3655
18:06:54.394,-2.1158
18:06:54.394,-0.0595
18:06:54.394,0.2856
18:06:54.394,3.3813
18:06:54.394,4.1136
18:06:54.409,4.0215
18:06:54.409,4.0157
18:06:54.409,3.0752
18:06:54.409,0.3511
18:06:54.409,0.1349
18:06:54.409,-2.5722
18:06:54.409,-3.8362
18:06:54.409,-3.4632
18:06:54.409,-3.56
18:06:54.409,-4.2817
18:06:54.409,-2.9864
18:06:54.409,-0.9477
18:06:54.409,-0.0272
18:06:54.409,1.1795
18:06:54.409,4.0178
18:06:54.425,3.6453
18:06:54.425,4.8732
18:06:54.425,4.4335
18:06:54.425,3.2979
18:06:54.425,2.0099
18:06:54.425,0.0847
18:06:54.425,-0.5864
18:06:54.425,-3.6521
18:06:54.425,-4.0312
18:06:54.425,-3.7409
18:06:54.425,-4.219
18:06:54.425,-4.1855
18:06:54.425,-2.9739
18:06:54.425,-1.7261
18:06:54.425,0.0274
18:06:54.441,1.1907
18:06:54.472,3.9903
18:06:54.472,5.06
18:06:54.472,4.5252
18:06:54.472,3.1879
18:06:54.472,1.8741
18:06:54.472,0.0871
18:06:54.472,-0.8223
18:06:54.472,-4.1598
18:06:54.472,-3.2644
18:06:54.472,-5.018
18:06:54.486,-4.4664
18:06:54.486,-2.9971
18:06:54.488,-1.747
18:06:54.488,-0.1462
18:06:54.488,3.1924
18:06:54.488,4.0414
18:06:54.488,3.8726
18:06:54.488,4.5262
18:06:54.488,3.9281
18:06:54.488,3.5088
18:06:54.488,0.4797
18:06:54.488,0.1574
18:06:54.488,-2.6738
18:06:54.488,-3.9759
18:06:54.488,-3.643
18:06:54.488,-5.3881
18:06:54.503,-3.3409
18:06:54.503,-2.1336
18:06:54.503,-0.2234
18:06:54.503,0.0206
18:06:54.503,1.6673
18:06:54.503,3.932
18:06:54.503,3.6197
18:06:54.503,4.0071
18:06:54.503,4.4362
18:06:54.503,3.04
18:06:54.503,2.0841
18:06:54.503,0.1183
18:06:54.503,-0.324
18:06:54.503,-2.1912
18:06:54.503,-3.9266
18:06:54.503,-3.4452
18:06:54.519,-3.7871
18:06:54.519,-3.6996
18:06:54.519,-3.1642
18:06:54.519,-0.4648
18:06:54.519,-0.0857
18:06:54.519,2.6324
18:06:54.519,4.1028
18:06:54.519,3.6572
18:06:54.519,4.2293
18:06:54.519,4.1008
18:06:54.519,3.1285
18:06:54.519,0.1552
18:06:54.519,-0.2092
18:06:54.519,-2.5852
18:06:54.519,-4.0627
18:06:54.535,-3.8538
18:06:54.535,-5.1375
18:06:54.535,-3.4553
18:06:54.535,-1.9812
18:06:54.535,-0.1771
18:06:54.540,0.5525
18:06:54.540,4.2802
18:06:54.540,3.625
18:06:54.540,4.1746
18:06:54.540,4.7592
18:06:54.540,3.1556
18:06:54.540,1.8251
18:06:54.540,0.0198
18:06:54.540,-0.7883
18:06:54.540,-3.6117
18:06:54.551,-3.434
18:06:54.551,-4.0969
18:06:54.551,-4.2501
18:06:54.551,-3.022
18:06:54.551,-1.1955
18:06:54.551,-0.0548
18:06:54.551,0.9606
18:06:54.551,4.3709
18:06:54.551,3.5948
18:06:54.551,4.0321
18:06:54.551,4.75
18:06:54.551,3.3597
18:06:54.551,3.0263
18:06:54.551,0.3865
18:06:54.551,0.0985
18:06:54.551,-2.9288
18:06:54.566,-3.8012
18:06:54.566,-3.5242
18:06:54.566,-3.9547
18:06:54.566,-4.1974
18:06:54.566,-2.7167
18:06:54.566,-0.8678
18:06:54.566,0.1058
18:06:54.566,3.1332
18:06:54.566,4.0628
18:06:54.566,3.36
18:06:54.566,5.0832
18:06:54.566,4.5643
18:06:54.566,3.1324
18:06:54.566,1.9146
18:06:54.566,-0.0778
18:06:54.582,-0.4859
18:06:54.582,-4.0421
18:06:54.582,-3.4356
18:06:54.582,-4.0447
18:06:54.582,-5.3216
18:06:54.582,-3.627
18:06:54.582,-3.2381
18:06:54.582,-0.3579
18:06:54.582,-0.1536
18:06:54.582,2.6942
18:06:54.582,4.1803
18:06:54.582,3.7983
18:06:54.582,4.6832
18:06:54.582,4.1065
18:06:54.582,3.1483
18:06:54.582,0.5382
18:06:54.597,0.2048
18:06:54.597,-2.4032
18:06:54.597,-3.5619
18:06:54.597,-3.3364
18:06:54.597,-4.9258
18:06:54.597,-4.5227
18:06:54.597,-3.1561
18:06:54.597,-1.966
18:06:54.597,0.042
18:06:54.597,0.5043
18:06:54.597,3.8962
18:06:54.597,3.9438
18:06:54.597,3.9161
18:06:54.597,5.4295
18:06:54.597,3.6228
18:06:54.597,3.0754
18:06:54.613,0.4048
18:06:54.615,-0.1668
18:06:54.615,-2.9177
18:06:54.615,-4.0954
18:06:54.615,-3.8004
18:06:54.615,-5.2574
18:06:54.615,-3.8055
18:06:54.615,-3.0493
18:06:54.615,-0.5074
18:06:54.615,-0.1574
18:06:54.615,2.4917
18:06:54.615,3.8825
18:06:54.615,3.5483
18:06:54.615,5.0862
18:06:54.615,4.692
18:06:54.629,2.8863
18:06:54.629,0.785
18:06:54.629,0.1395
18:06:54.629,-1.5756
18:06:54.629,-3.6694
18:06:54.629,-3.2064
18:06:54.629,-4.4858
18:06:54.629,-4.6021
18:06:54.629,-3.5508
18:06:54.629,-3.2949
18:06:54.629,-0.6047
18:06:54.629,0.1094
18:06:54.629,0.7319
18:06:54.629,3.1942
18:06:54.629,4.2781
18:06:54.629,4.0052
18:06:54.629,5.5806
18:06:54.644,3.9373
18:06:54.644,2.9503
18:06:54.644,1.1159
18:06:54.644,0.0529
18:06:54.644,-0.731
18:06:54.644,-4.0936
18:06:54.644,-3.9107
18:06:54.644,-3.628
18:06:54.644,-3.4718
18:06:54.644,-4.6788
18:06:54.644,-3.3048
18:06:54.644,-2.4088
18:06:54.644,-0.2347
18:06:54.644,-0.0424
18:06:54.644,1.6935
18:06:54.644,4.0412
18:06:54.644,3.6352
18:06:54.660,5.0914
18:06:54.660,3.7321
18:06:54.660,2.9891
18:06:54.660,0.3009
18:06:54.660,0.146
18:06:54.660,-3.1042
18:06:54.660,-3.891
18:06:54.660,-3.4148
18:06:54.660,-3.3696
18:06:54.660,-4.3325
18:06:54.660,-2.9765
18:06:54.660,-1.8611
18:06:54.660,0.0154
18:06:54.660,0.4429
18:06:54.660,4.3367
18:06:54.676,3.9094
18:06:54.676,5.5656
18:06:54.676,2.9671
18:06:54.676,0.7268
18:06:54.676,-0.0769
18:06:54.676,-4.2995
18:06:54.676,-3.3934
18:06:54.676,-4.5354
18:06:54.676,-4.5816
18:06:54.676,-3.0496
18:06:54.676,-1.978
18:06:54.676,-0.0914
18:06:54.676,0.693
18:06:54.691,3.9745
18:06:54.691,3.4391
18:06:54.691,5.1459
18:06:54.691,4.72
18:06:54.691,3.0602
18:06:54.691,1.9855
18:06:54.691,-0.0102
18:06:54.691,-0.7373
18:06:54.691,-3.8399
18:06:54.691,-3.3115
18:06:54.691,-4.9053
18:06:54.691,-4.3573
18:06:54.691,-2.6502
18:06:54.691,-0.5941
18:06:54.691,-0.2132
18:06:54.707,3.0664
18:06:54.707,3.9623
18:06:54.707,3.8322
18:06:54.707,3.908
18:06:54.707,4.3232
18:06:54.707,3.0112
18:06:54.707,0.9525
18:06:54.707,0.0142
18:06:54.707,-0.8679
18:06:54.707,-4.2321
18:06:54.707,-3.3985
18:06:54.707,-4.0637
18:06:54.707,-4.5585
18:06:54.707,-3.3617
18:06:54.707,-2.4011
18:06:54.707,-0.1721
18:06:54.723,0.0412
18:06:54.723,3.792
18:06:54.723,4.0445
18:06:54.723,3.9706
18:06:54.723,5.656
18:06:54.723,3.9346
18:06:54.723,3.3844
18:06:54.723,0.4186
18:06:54.723,0.2124
18:06:54.723,-3.3603
18:06:54.723,-3.8656
18:06:54.723,-3.3203
18:06:54.723,-4.1192
18:06:54.723,-4.582
18:06:54.723,-3.1769
18:06:54.738,-1.4583
18:06:54.738,0.0485
18:06:54.738,0.8968
18:06:54.738,4.1466
18:06:54.738,3.9734
18:06:54.738,3.9008
18:06:54.738,5.2828
18:06:54.738,3.9965
18:06:54.738,2.8072
18:06:54.738,1.4338
18:06:54.738,0.0045
18:06:54.738,-0.7925
18:06:54.738,-3.7613
18:06:54.738,-4.0351
18:06:54.738,-3.7866
18:06:54.738,-5.414
18:06:54.738,-3.8169
18:06:54.754,-2.7274
18:06:54.754,-1.5552
18:06:54.754,0.0634
18:06:54.754,0.942
18:06:54.754,4.2549
18:06:54.754,3.6146
18:06:54.754,4.0027
18:06:54.754,5.4524
18:06:54.754,3.7881
18:06:54.754,3.0785
18:06:54.754,0.8583
18:06:54.754,0.1346
18:06:54.754,-0.9259
18:06:54.754,-4.112
18:06:54.754,-3.4756
