Time (s),Current (nA)
16:05:13.585,1.1486
16:05:13.664,2.0189
16:05:13.724,0.5915
16:05:13.839,0.3863
16:05:13.895,0.4112
16:05:13.941,0.5019
16:05:14.063,0.5537
16:05:14.161,0.469
16:05:14.337,0.7585
16:05:14.488,0.4008
16:05:14.583,0.7501
16:05:14.694,1.5386
16:05:14.849,0.3834
16:05:14.962,0.4332
16:05:15.038,0.618
16:05:15.164,0.3854
16:05:15.245,0.3688
16:05:15.290,0.6072
16:05:15.411,0.5649
16:05:15.496,0.296
16:05:15.570,1.0114
16:05:15.678,0.2466
16:05:15.763,0.7967
16:05:15.880,0.3663
16:05:15.961,0.4336
16:05:16.021,0.2996
16:05:16.134,1.5262
16:05:16.212,0.5467
16:05:16.308,0.4867
16:05:16.495,0.1593
16:05:16.634,0.5299
16:05:16.714,0.8861
16:05:16.862,1.0759
16:05:17.008,1.4104
16:05:17.130,0.1569
16:05:17.237,1.1762
16:05:17.362,0.5992
16:05:17.563,0.2851
16:05:17.675,1.8866
16:05:17.722,2.276
16:05:17.843,0.301
16:05:17.978,0.4223
16:05:18.099,0.4406
16:05:18.148,0.2224
16:05:18.255,0.7118
16:05:18.388,0.6172
16:05:18.467,0.3131
16:05:18.510,0.0177
16:05:18.658,0.032
16:05:18.711,0.3472
16:05:18.856,0.2971
16:05:18.957,1.0563
16:05:19.084,0.1684
16:05:19.193,0.344
16:05:19.257,0.2801
16:05:19.372,0.5767
16:05:19.475,0.725
16:05:19.572,1.6853
16:05:19.696,0.2979
16:05:19.793,0.7323
16:05:19.910,0.9489
16:05:19.992,0.5352
16:05:20.085,0.3868
16:05:20.133,0.9118
16:05:20.245,1.3354
16:05:20.370,0.8377
16:05:20.409,0.8433
16:05:20.524,2.0266
16:05:20.683,2.2158
16:05:20.799,2.2546
16:05:20.878,1.7827
16:05:20.924,1.8501
16:05:21.041,1.5396
16:05:21.127,0.4073
16:05:21.183,1.6335
16:05:21.294,2.1628
16:05:21.424,2.0128
16:05:21.486,2.2863
16:05:21.605,2.4411
16:05:21.700,1.1328
16:05:21.835,2.5964
16:05:21.955,2.4876
16:05:22.050,2.4038
16:05:22.196,1.7762
16:05:22.322,0.5066
16:05:22.437,0.4658
16:05:22.578,0.9777
16:05:22.658,1.5617
16:05:22.814,0.2121
16:05:22.876,0.4003
16:05:22.969,0.593
16:05:23.049,0.2206
16:05:23.095,0.4878
16:05:23.221,0.2259
16:05:23.374,0.6756
16:05:23.425,0.5403
16:05:23.502,0.6595
16:05:23.642,0.3785
16:05:23.725,0.5735
16:05:23.840,0.1504
16:05:23.925,1.0699
16:05:23.975,0.1454
16:05:24.097,0.2199
16:05:24.220,0.3381
16:05:24.307,0.654
16:05:24.441,0.399
16:05:24.503,0.3718
16:05:24.643,0.4664
16:05:24.775,0.4469
16:05:24.890,0.8958
16:05:24.986,0.4429
16:05:25.067,0.1143
16:05:25.188,0.2598
16:05:25.310,0.287
16:05:25.420,0.3942
16:05:25.531,0.5159
16:05:25.678,0.8224
16:05:25.809,0.5681
16:05:25.921,0.7875
16:05:26.067,0.875
16:05:26.172,0.2373
16:05:26.256,0.3697
16:05:26.359,0.2977
16:05:26.491,0.4378
16:05:26.547,0.3836
16:05:26.594,0.1174
16:05:26.706,0.534
16:05:26.750,0.168
16:05:26.904,0.2115
16:05:27.031,0.2742
16:05:27.108,0.549
16:05:27.254,0.7686
16:05:27.340,0.206
16:05:27.424,0.3819
16:05:27.557,0.2243
16:05:27.629,0.1532
16:05:27.707,0.2765
16:05:27.859,0.265
16:05:28.008,0.4218
16:05:28.065,0.95
16:05:28.160,0.3092
16:05:28.255,1.146
16:05:28.356,0.2499
16:05:28.470,0.5861
16:05:28.596,0.2463
16:05:28.722,0.1893
16:05:28.874,0.3115
16:05:28.990,0.8632
16:05:29.114,0.6109
16:05:29.224,0.6828
16:05:29.377,0.7618
16:05:29.483,0.4804
16:05:29.635,0.4964
16:05:29.761,0.1594
16:05:29.874,0.5281
16:05:29.922,0.615
16:05:30.045,0.6131
16:05:30.139,0.8672
16:05:30.240,0.6749
16:05:30.294,0.9326
16:05:30.389,0.4338
16:05:30.438,0.4317
16:05:30.482,0.3145
16:05:30.577,0.9963
16:05:30.656,0.4986
16:05:30.718,0.8199
16:05:30.858,1.1761
16:05:30.981,0.3586
16:05:31.135,0.3941
16:05:31.198,0.5598
16:05:31.348,0.3194
16:05:31.466,0.7683
16:05:31.596,0.5845
16:05:31.716,0.8503
16:05:31.794,0.2374
16:05:31.919,0.2926
16:05:31.972,0.4391
16:05:32.088,0.586
16:05:32.201,0.3899
16:05:32.332,0.2488
16:05:32.417,0.5559
16:05:32.499,0.5678
16:05:32.644,0.6946
16:05:32.768,0.5825
16:05:32.889,0.151
16:05:33.005,0.4978
16:05:33.076,0.3431
16:05:33.220,0.4223
16:05:33.368,0.2621
16:05:33.420,0.4271
16:05:33.467,0.1296
16:05:33.543,0.0884
16:05:33.630,0.1606
16:05:33.718,0.5484
16:05:33.844,0.9769
16:05:33.901,1.1192
16:05:33.980,0.3706
16:05:34.121,0.6942
16:05:34.249,0.6939
16:05:34.351,0.7163
16:05:34.437,0.496
16:05:34.481,0.4793
16:05:34.529,0.4744
16:05:34.592,0.5561
16:05:34.639,0.255
16:05:34.720,0.2611
16:05:34.870,0.2988
16:05:34.981,0.7219
16:05:35.076,0.1473
16:05:35.158,0.1855
16:05:35.265,0.3904
16:05:35.351,0.6836
16:05:35.419,0.5094
16:05:35.542,0.2569
16:05:35.635,0.1818
16:05:35.761,0.1283
16:05:35.885,0.161
16:05:35.966,0.1442
16:05:36.075,0.1231
16:05:36.155,0.0905
16:05:36.285,0.0626
16:05:36.372,0.4747
16:05:36.454,0.3136
16:05:36.531,0.2567
16:05:36.628,0.3028
16:05:36.737,0.6605
16:05:36.844,0.4678
16:05:36.950,0.1397
16:05:37.076,1.478
16:05:37.123,0.5394
16:05:37.218,0.2346
16:05:37.329,0.2077
16:05:37.436,0.238
16:05:37.519,0.4655
16:05:37.588,0.2754
16:05:37.658,0.4024
16:05:37.769,0.4066
16:05:37.886,0.1789
16:05:38.001,0.5573
16:05:38.096,0.9259
16:05:38.221,0.8023
16:05:38.352,0.9326
16:05:38.487,1.8159
16:05:38.599,1.0568
16:05:38.652,1.4402
16:05:38.789,1.9317
16:05:38.914,1.2949
16:05:38.993,2.8343
16:05:39.097,1.8129
16:05:39.225,1.2773
16:05:39.349,1.7182
16:05:39.460,1.5677
16:05:39.616,0.4164
16:05:39.779,1.2375
16:05:39.884,1.279
16:05:40.002,1.4043
16:05:40.133,1.0357
16:05:40.184,1.1037
16:05:40.309,1.728
16:05:40.448,1.6689
16:05:40.494,1.0827
16:05:40.575,1.2269
16:05:40.666,1.3454
16:05:40.791,1.5356
16:05:40.934,1.7583
16:05:41.025,0.7694
16:05:41.074,1.714
16:05:41.195,0.3631
16:05:41.316,0.8571
16:05:41.452,0.485
16:05:41.541,0.3658
16:05:41.670,0.9224
16:05:41.823,0.8326
16:05:41.946,0.7116
16:05:42.056,0.9855
16:05:42.149,0.9022
16:05:42.267,0.6401
16:05:42.416,0.9715
16:05:42.539,0.5846
16:05:42.651,0.68
16:05:42.853,0.5743
16:05:43.007,0.6401
16:05:43.102,0.7466
16:05:43.229,0.7629
16:05:43.378,0.8365
16:05:43.463,0.7728
16:05:43.541,0.6112
16:05:43.603,0.5364
16:05:43.716,0.5673
16:05:43.799,0.4781
16:05:43.920,1.2665
16:05:44.010,1.3981
16:05:44.121,2.8075
16:05:44.246,2.8147
16:05:44.366,2.6441
16:05:44.415,2.997
16:05:44.474,2.9067
16:05:44.586,2.6177
16:05:44.708,2.3682
16:05:44.824,2.1549
16:05:44.961,1.7963
16:05:45.087,1.9048
16:05:45.202,1.9545
16:05:45.313,2.3695
16:05:45.430,2.0036
16:05:45.548,0.8318
16:05:45.653,0.5458
16:05:45.814,1.3528
16:05:45.914,0.8219
16:05:46.060,1.6985
16:05:46.184,2.4913
16:05:46.294,2.7101
16:05:46.382,2.7022
16:05:46.528,2.4008
16:05:46.622,1.3798
16:05:46.749,2.1317
16:05:46.881,1.9853
16:05:47.029,1.8801
16:05:47.114,1.6505
16:05:47.171,1.7728
16:05:47.322,2.286
16:05:47.440,1.8772
16:05:47.593,1.872
16:05:47.706,1.4846
16:05:47.785,1.8641
16:05:47.914,1.9438
16:05:48.023,2.0109
16:05:48.131,2.0678
16:05:48.257,2.2332
16:05:48.396,2.0677
16:05:48.491,1.726
16:05:48.634,2.1261
16:05:48.755,1.5648
16:05:48.863,1.6017
16:05:48.959,1.6134
16:05:49.084,1.7832
16:05:49.187,1.4435
16:05:49.330,1.6646
16:05:49.458,1.6219
16:05:49.585,1.2995
16:05:49.678,1.4469
16:05:49.743,1.3439
16:05:49.880,1.8479
16:05:49.926,1.9535
16:05:50.047,2.0834
16:05:50.164,1.2393
16:05:50.246,1.4258
16:05:50.360,1.9053
16:05:50.455,1.7432
16:05:50.600,1.7874
16:05:50.728,1.8965
16:05:50.866,1.2367
16:05:50.991,1.9043
16:05:51.118,1.4874
16:05:51.245,1.2198
16:05:51.380,1.7965
16:05:51.483,1.8138
16:05:51.603,1.6921
16:05:51.665,1.2366
16:05:51.713,1.3874
16:05:51.841,2.0752
16:05:51.959,0.92
16:05:52.070,1.0602
16:05:52.196,1.3281
16:05:52.318,1.6243
16:05:52.424,1.1442
16:05:52.550,1.7966
16:05:52.645,1.3723
16:05:52.723,1.5074
16:05:52.770,1.0684
16:05:52.870,1.8489
16:05:52.990,0.8793
16:05:53.082,1.7592
16:05:53.208,1.3573
16:05:53.340,0.9476
16:05:53.474,0.658
16:05:53.616,1.1982
16:05:53.712,1.9119
16:05:53.773,1.5934
16:05:53.846,0.994
16:05:54.007,1.0576
16:05:54.117,1.6102
16:05:54.211,0.868
16:05:54.334,0.8408
16:05:54.492,1.0074
16:05:54.617,0.8279
16:05:54.746,0.9218
16:05:54.858,1.2764
16:05:54.977,0.8202
16:05:55.055,1.7717
16:05:55.165,1.1033
16:05:55.314,0.5838
16:05:55.411,0.9767
16:05:55.504,1.4927
16:05:55.604,2.0615
16:05:55.728,1.1338
16:05:55.849,0.8933
16:05:55.943,0.9775
16:05:56.060,1.5938
16:05:56.152,0.8162
16:05:56.217,1.76
16:05:56.374,1.6289
16:05:56.498,1.1704
16:05:56.622,1.3605
16:05:56.716,1.262
16:05:56.779,1.6015
16:05:56.891,1.5706
16:05:56.943,0.9522
16:05:57.093,0.9539
16:05:57.186,0.7776
16:05:57.327,0.7807
16:05:57.438,1.3371
16:05:57.534,0.8165
16:05:57.582,0.9896
16:05:57.659,0.6847
16:05:57.817,0.8894
16:05:57.957,0.8356
16:05:58.063,1.4508
16:05:58.189,0.9572
16:05:58.317,1.4066
16:05:58.393,0.907
16:05:58.533,0.326
16:05:58.685,0.6811
16:05:58.834,0.7066
16:05:58.953,0.4863
16:05:59.093,0.8582
16:05:59.230,0.7544
16:05:59.344,1.5842
16:05:59.453,1.1727
16:05:59.610,1.5265
16:05:59.690,1.7232
16:05:59.776,0.9148
16:05:59.906,0.6686
16:06:00.026,1.2886
16:06:00.114,1.0052
16:06:00.194,1.318
16:06:00.275,0.231
16:06:00.408,0.9846
16:06:00.486,0.3896
16:06:00.535,0.7744
16:06:00.658,0.9823
16:06:00.741,0.2195
16:06:00.892,0.6828
16:06:01.015,1.0476
16:06:01.159,0.1943
16:06:01.285,0.4044
16:06:01.374,0.4407
16:06:01.534,0.3133
16:06:01.659,0.8468
16:06:01.811,0.4305
16:06:01.888,0.4954
16:06:02.032,0.4809
16:06:02.126,0.4543
16:06:02.241,0.4724
16:06:02.398,0.4034
16:06:02.453,0.4575
16:06:02.595,0.3713
16:06:02.721,0.5855
16:06:02.843,0.3449
16:06:02.990,0.3523
16:06:03.115,0.6953
16:06:03.259,0.4574
16:06:03.377,0.6369
16:06:03.520,0.3051
16:06:03.660,0.2027
16:06:03.757,0.7367
16:06:03.874,0.1632
16:06:04.006,0.1154
16:06:04.085,0.0417
16:06:04.231,0.2378
16:06:04.373,0.493
16:06:04.501,0.7602
16:06:04.640,0.4168
16:06:04.728,1.1944
16:06:04.852,1.1352
16:06:04.986,0.4661
16:06:05.132,0.5131
16:06:05.275,0.7416
16:06:05.388,0.2128
16:06:05.532,0.271
16:06:05.654,0.2471
16:06:05.781,0.8024
16:06:05.923,0.153
16:06:06.046,0.6208
16:06:06.185,0.0877
16:06:06.335,0.1231
16:06:06.464,0.1239
16:06:06.561,0.4617
16:06:06.686,0.9099
16:06:06.820,0.4241
16:06:06.952,0.1567
16:06:07.095,0.5487
16:06:07.278,0.0622
16:06:07.451,0.3907
16:06:07.544,0.4542
16:06:07.687,0.2835
16:06:07.845,0.3048
16:06:07.936,0.2465
16:06:08.072,0.2005
16:06:08.194,0.2146
16:06:08.342,0.3402
16:06:08.449,0.1369
16:06:08.546,0.2693
16:06:08.672,0.1758
16:06:08.753,0.5696
16:06:08.842,0.7269
16:06:08.934,0.2966
16:06:09.073,0.4623
16:06:09.187,0.282
16:06:09.307,0.2877
16:06:09.421,0.6501
16:06:09.512,0.3087
16:06:09.608,0.2126
16:06:09.655,0.4337
16:06:09.737,0.3702
16:06:09.837,0.4476
16:06:09.921,0.5072
16:06:09.972,0.2469
16:06:10.105,0.253
16:06:10.204,0.3592
16:06:10.295,0.2371
16:06:10.372,0.2913
16:06:10.513,0.1447
16:06:10.609,0.3536
16:06:10.754,0.5357
16:06:10.880,0.4234
16:06:10.981,0.4026
16:06:11.106,0.3151
16:06:11.187,0.357
16:06:11.238,0.3593
16:06:11.395,0.3711
16:06:11.481,0.3384
16:06:11.608,0.5922
16:06:11.733,0.299
16:06:11.821,0.3702
16:06:11.871,0.2341
16:06:12.002,0.4963
16:06:12.095,0.2924
16:06:12.191,0.174
16:06:12.348,0.2867
16:06:12.469,0.2018
16:06:12.563,0.2391
16:06:12.704,0.2603
16:06:12.856,0.1704
16:06:12.917,0.3672
16:06:12.971,0.3489
16:06:13.048,0.1519
16:06:13.111,0.4728
16:06:13.239,0.2491
16:06:13.387,0.194
16:06:13.452,0.3302
16:06:13.598,0.2915
16:06:13.645,0.2139
16:06:13.693,0.4057
16:06:13.844,0.2304
16:06:13.969,0.3569
16:06:14.113,0.1274
16:06:14.247,0.1446
16:06:14.351,0.2064
16:06:14.398,0.6891
16:06:14.543,0.092
16:06:14.670,0.4229
16:06:14.814,0.1981
16:06:14.899,0.3618
16:06:14.948,0.8608
16:06:15.057,0.8231
16:06:15.153,0.2379
16:06:15.290,0.1378
16:06:15.415,1.1265
16:06:15.558,0.391
16:06:15.665,0.3089
16:06:15.818,0.2286
16:06:15.961,0.2222
16:06:16.076,0.2594
16:06:16.216,0.1982
16:06:16.342,0.4316
16:06:16.417,0.263
16:06:16.558,0.1789
16:06:16.719,0.187
16:06:16.846,0.3148
16:06:16.964,0.1535
16:06:17.124,0.2263
16:06:17.269,0.1726
16:06:17.384,0.3337
16:06:17.478,0.7871
16:06:17.587,0.6902
16:06:17.669,0.4696
16:06:17.781,0.2397
16:06:17.917,0.2533
16:06:18.058,0.9795
16:06:18.169,0.925
16:06:18.304,0.2076
16:06:18.413,0.3969
16:06:18.467,0.3942
16:06:18.523,0.2969
16:06:18.633,0.2263
16:06:18.746,0.8576
16:06:18.899,0.2739
16:06:19.009,0.3344
16:06:19.153,0.3627
16:06:19.262,0.4756
16:06:19.428,0.5406
16:06:19.555,0.2102
16:06:19.651,0.3163
16:06:19.699,0.4378
16:06:19.849,0.2976
16:06:19.993,0.5166
16:06:20.118,0.4679
16:06:20.245,0.7505
16:06:20.366,1.0375
16:06:20.493,1.286
16:06:20.541,0.8932
16:06:20.605,1.228
16:06:20.715,0.4626
16:06:20.882,0.2568
16:06:21.053,0.4396
16:06:21.170,0.2591
16:06:21.248,1.3342
16:06:21.336,0.8383
16:06:21.401,0.4719
16:06:21.511,0.6658
16:06:21.624,0.2864
16:06:21.685,0.475
16:06:21.832,0.3771
16:06:21.897,0.1877
16:06:21.993,0.1015
16:06:22.092,0.0207
16:06:22.221,0.5722
16:06:22.370,1.0622
16:06:22.493,1.2148
16:06:22.593,0.7607
16:06:22.721,1.5873
16:06:22.849,0.6498
16:06:22.989,0.526
16:06:23.078,0.4161
16:06:23.208,0.2733
16:06:23.252,0.6508
16:06:23.399,0.3284
16:06:23.493,0.4615
16:06:23.555,0.3877
16:06:23.631,0.5574
16:06:23.755,0.1878
16:06:23.907,0.3272
16:06:24.044,0.3336
16:06:24.130,-0.0011
16:06:24.214,0.6361
16:06:24.345,0.4433
16:06:24.427,0.3063
16:06:24.507,0.4376
16:06:24.646,0.4828
16:06:24.776,0.6772
16:06:24.864,0.2703
16:06:25.003,0.4203
16:06:25.116,0.5315
16:06:25.210,0.7381
16:06:25.364,0.3315
16:06:25.472,0.588
16:06:25.566,0.3968
16:06:25.663,0.4516
16:06:25.817,0.4303
16:06:25.883,0.5397
16:06:25.963,0.5119
16:06:26.055,0.4493
16:06:26.198,0.3398
16:06:26.279,0.4587
16:06:26.380,0.2513
16:06:26.460,0.5081
16:06:26.538,0.2571
16:06:26.633,0.5139
16:06:26.780,0.286
16:06:26.930,0.5771
16:06:26.996,0.5787
16:06:27.102,0.8562
16:06:27.227,0.7073
16:06:27.323,0.8408
16:06:27.414,0.4281
16:06:27.536,0.474
16:06:27.681,0.4958
16:06:27.759,0.8576
16:06:27.879,0.4696
16:06:27.929,0.4463
16:06:28.082,0.6537
16:06:28.164,0.37
16:06:28.324,0.4901
16:06:28.407,0.5182
16:06:28.535,0.6475
16:06:28.693,0.4248
16:06:28.820,0.7553
16:06:28.962,0.6753
16:06:29.052,0.7216
16:06:29.102,0.5255
16:06:29.182,0.6355
16:06:29.290,0.6532
16:06:29.446,0.6243
16:06:29.538,0.6965
16:06:29.626,0.5776
16:06:29.766,0.0725
16:06:29.893,0.5213
16:06:30.022,0.7163
16:06:30.161,0.4776
16:06:30.231,0.2757
16:06:30.278,0.4499
16:06:30.430,0.6345
16:06:30.573,0.636
16:06:30.666,0.5497
16:06:30.762,0.5999
16:06:30.878,0.5739
16:06:31.026,0.7295
16:06:31.088,0.4809
16:06:31.229,0.7578
16:06:31.295,0.5307
16:06:31.411,0.8551
16:06:31.667,0.4431
16:06:31.731,0.5266
16:06:31.852,0.4703
16:06:31.925,0.3445
16:06:32.078,0.5862
16:06:32.205,0.9398
16:06:32.350,0.275
16:06:32.472,0.3441
16:06:32.554,0.1856
16:06:32.687,0.212
16:06:32.821,0.3597
16:06:32.907,0.491
16:06:33.021,0.3102
16:06:33.143,0.5131
16:06:33.267,0.3771
16:06:33.410,0.4561
16:06:33.532,0.5643
16:06:33.651,0.0912
16:06:33.787,0.6686
16:06:33.877,0.7997
16:06:33.922,0.4829
16:06:34.017,0.4413
16:06:34.160,0.5075
16:06:34.308,0.5745
16:06:34.375,0.8262
16:06:34.422,0.4786
16:06:34.566,0.2977
16:06:34.692,0.4373
16:06:34.830,0.5631
16:06:34.893,0.4453
16:06:34.974,0.6057
16:06:35.116,0.5296
16:06:35.209,0.6893
16:06:35.358,0.3826
16:06:35.442,0.8042
16:06:35.536,0.8427
16:06:35.681,0.4084
16:06:35.803,0.9473
16:06:35.922,1.4233
16:06:36.005,0.7767
16:06:36.114,0.8847
16:06:36.239,0.7465
16:06:36.372,0.654
16:06:36.436,0.8373
16:06:36.548,1.6817
16:06:36.692,1.6498
16:06:36.785,1.2739
16:06:36.876,1.9003
16:06:37.000,1.1822
16:06:37.125,0.9882
16:06:37.224,1.0571
16:06:37.375,1.4537
16:06:37.508,0.602
16:06:37.642,0.7915
16:06:37.768,0.935
16:06:37.889,0.6644
16:06:37.971,1.4097
16:06:38.033,0.7864
16:06:38.143,0.8986
16:06:38.208,1.169
16:06:38.291,1.0405
16:06:38.376,1.2115
16:06:38.504,0.4723
16:06:38.625,0.8388
16:06:38.741,0.7332
16:06:38.856,0.9916
16:06:38.974,0.4825
16:06:39.037,0.8207
16:06:39.161,0.7688
16:06:39.271,1.0092
16:06:39.391,0.5709
16:06:39.452,0.5343
16:06:39.537,0.6037
16:06:39.600,0.5325
16:06:39.647,0.5949
16:06:39.796,0.551
16:06:39.940,0.6765
16:06:40.039,0.7143
16:06:40.104,0.6191
16:06:40.219,0.6361
16:06:40.358,0.9539
16:06:40.436,0.2771
16:06:40.572,0.6565
16:06:40.651,0.5907
16:06:40.744,0.8404
16:06:40.890,0.7951
16:06:40.968,1.0721
16:06:41.118,0.8435
16:06:41.232,0.6605
16:06:41.355,1.2425
16:06:41.500,0.851
16:06:41.640,0.9937
16:06:41.716,0.8679
16:06:41.765,0.6839
16:06:41.903,0.72
16:06:42.013,1.0199
16:06:42.061,0.9956
16:06:42.187,0.6803
16:06:42.248,0.5226
16:06:42.388,0.6441
16:06:42.514,0.7755
16:06:42.609,0.7482
16:06:42.704,0.7127
16:06:42.784,1.36
16:06:42.906,1.771
16:06:42.955,1.5566
16:06:43.094,0.7036
16:06:43.196,1.1147
16:06:43.288,1.1486
16:06:43.372,1.2275
16:06:43.482,1.309
16:06:43.581,1.8479
16:06:43.658,1.2144
16:06:43.807,1.3363
16:06:43.903,1.4194
16:06:43.983,1.5807
16:06:44.111,2.0965
16:06:44.158,1.7506
16:06:44.311,1.9602
16:06:44.373,1.487
16:06:44.424,1.5132
16:06:44.532,0.7796
16:06:44.674,0.0236
16:06:44.782,0.2285
16:06:44.856,0.5802
16:06:44.933,0.5909
16:06:45.063,0.8952
16:06:45.219,0.6323
16:06:45.362,0.8003
16:06:45.451,0.7179
16:06:45.578,0.9635
16:06:45.723,0.6144
16:06:45.848,0.6423
16:06:45.988,0.7201
16:06:46.078,0.4871
16:06:46.171,0.6878
16:06:46.283,0.4735
16:06:46.382,0.3671
16:06:46.512,0.7497
16:06:46.643,1.0629
16:06:46.766,1.0824
16:06:46.897,0.7451
16:06:47.031,1.2001
16:06:47.126,0.7941
16:06:47.268,0.8373
16:06:47.403,0.9862
16:06:47.504,0.8637
16:06:47.642,0.7271
16:06:47.784,0.9706
16:06:47.902,0.9832
16:06:48.053,0.7026
16:06:48.161,0.9046
16:06:48.311,1.0362
16:06:48.403,0.8474
16:06:48.537,1.1437
16:06:48.663,1.1768
16:06:48.741,1.0969
16:06:48.889,0.9164
16:06:48.981,1.3209
16:06:49.113,0.8249
16:06:49.236,0.5903
16:06:49.325,0.616
16:06:49.463,0.7964
16:06:49.586,1.0291
16:06:49.727,0.7706
16:06:49.869,1.13
16:06:49.980,0.8042
16:06:50.135,0.697
16:06:50.228,0.5644
16:06:50.369,0.834
16:06:50.433,0.7357
16:06:50.574,0.8556
16:06:50.665,0.6808
16:06:50.719,0.662
16:06:50.776,0.7563
16:06:50.932,0.7668
16:06:51.027,0.688
16:06:51.104,0.8766
16:06:51.203,0.7544
16:06:51.263,0.8595
16:06:51.383,0.9088
16:06:51.465,0.7462
16:06:51.541,0.8908
16:06:51.691,0.8844
16:06:51.817,0.7864
16:06:51.901,0.8968
16:06:51.947,1.2122
16:06:52.105,1.1515
16:06:52.252,0.8326
16:06:52.369,0.6738
16:06:52.462,0.5485
16:06:52.607,0.9449
16:06:52.734,1.1803
16:06:52.784,1.002
16:06:52.934,1.2082
16:06:52.994,0.6637
16:06:53.075,1.0069
16:06:53.138,1.3873
16:06:53.282,1.272
16:06:53.424,0.8719
16:06:53.557,0.7071
16:06:53.685,0.8277
16:06:53.840,1.1021
16:06:53.965,0.774
16:06:54.061,0.7056
16:06:54.200,1.0784
16:06:54.268,0.8648
16:06:54.366,0.6584
16:06:54.447,0.4514
16:06:54.508,0.9824
16:06:54.587,0.921
16:06:54.745,0.4872
16:06:54.832,0.743
16:06:54.962,0.5781
16:06:55.086,0.8174
16:06:55.168,0.7912
16:06:55.263,0.8232
16:06:55.386,1.0916
16:06:55.533,1.2436
16:06:55.652,1.0338
16:06:55.783,0.9396
16:06:55.900,1.0155
16:06:55.984,0.8722
16:06:56.139,1.0818
16:06:56.280,0.9951
16:06:56.414,0.9322
16:06:56.716,0.5101
16:06:56.849,0.9631
16:06:56.913,1.0024
16:06:57.049,1.1457
16:06:57.172,1.0946
16:06:57.328,0.5274
16:06:57.417,1.1364
16:06:57.487,1.0697
16:06:57.626,0.3929
16:06:57.736,0.577
16:06:57.897,0.6773
16:06:58.031,0.8409
16:06:58.189,1.4253
16:06:58.347,0.4203
16:06:58.493,0.5763
16:06:58.615,0.7094
16:06:58.757,0.5653
16:06:58.882,1.0788
16:06:59.005,1.0615
16:06:59.128,0.8041
16:06:59.243,0.6986
16:06:59.364,1.2531
16:06:59.465,1.5697
16:06:59.603,2.8872
16:06:59.679,0.9009
16:06:59.773,1.8782
16:06:59.926,1.1496
16:07:00.083,0.9506
16:07:00.212,0.8632
16:07:00.322,0.9684
16:07:00.458,1.1744
16:07:00.537,1.1346
16:07:00.689,1.3004
16:07:00.798,1.902
16:07:00.929,1.0703
16:07:01.038,1.4341
16:07:01.167,0.9007
16:07:01.323,0.5517
16:07:01.447,1.2828
16:07:01.621,1.1388
16:07:01.715,0.6798
16:07:01.797,0.4029
16:07:01.958,0.3299
16:07:02.037,0.4141
16:07:02.194,0.9074
16:07:02.279,0.6636
16:07:02.431,0.9809
16:07:02.571,1.2084
16:07:02.694,1.1723
16:07:02.798,0.6658
16:07:02.947,0.9358
16:07:03.100,0.6398
16:07:03.244,0.5982
16:07:03.396,0.7743
16:07:03.472,0.7163
16:07:03.567,0.5172
16:07:03.729,0.7546
16:07:03.828,0.4853
16:07:03.944,0.3466
16:07:04.072,0.4968
16:07:04.167,0.6552
16:07:04.322,0.2573
16:07:04.396,0.2163
16:07:04.521,0.4924
16:07:04.678,0.4644
16:07:04.833,0.4668
16:07:04.977,0.3921
16:07:05.073,0.921
16:07:05.122,0.8143
16:07:05.216,0.7454
16:07:05.363,0.7773
16:07:05.526,1.3103
16:07:05.636,1.0978
16:07:05.698,1.1569
16:07:05.841,0.6356
16:07:05.909,0.7314
16:07:06.056,0.7033
16:07:06.182,0.8358
16:07:06.345,0.8742
16:07:06.463,1.1485
16:07:06.575,0.4452
16:07:06.703,1.5061
16:07:06.795,0.4133
16:07:06.907,0.6364
16:07:07.002,1.864
16:07:07.125,1.2038
16:07:07.217,0.1414
16:07:07.295,0.7268
16:07:07.457,1.0761
16:07:07.594,0.6909
16:07:07.720,0.6198
16:07:07.874,0.8629
16:07:08.027,0.4739
16:07:08.164,0.7907
16:07:08.284,0.7047
16:07:08.377,0.6349
16:07:08.444,0.5355
16:07:08.578,0.5366
16:07:08.705,0.3919
16:07:08.811,0.7424
16:07:08.924,1.8739
16:07:09.080,1.3016
16:07:09.208,1.19
16:07:09.351,0.6651
16:07:09.438,0.316
16:07:09.582,0.5534
16:07:09.645,0.7056
16:07:09.812,0.7148
16:07:09.894,0.7885
16:07:10.034,0.5755
16:07:10.129,0.3822
16:07:10.273,0.6279
16:07:10.428,1.0876
16:07:10.565,0.6069
16:07:10.660,1.1312
16:07:10.815,1.1155
16:07:10.895,1.1823
16:07:10.993,0.7339
16:07:11.150,0.7922
16:07:11.271,0.5309
16:07:11.378,0.5993
16:07:11.534,0.4467
16:07:11.683,0.2929
16:07:11.739,0.4353
16:07:11.857,0.8183
16:07:11.983,0.4727
16:07:12.110,0.586
16:07:12.189,0.8337
16:07:12.342,0.5959
16:07:12.426,0.3316
16:07:12.550,0.6046
16:07:12.688,0.3346
16:07:12.842,0.8061
16:07:12.968,0.6284
16:07:13.115,0.8932
16:07:13.268,0.8432
16:07:13.407,0.7952
16:07:13.535,0.2044
16:07:13.629,0.9503
16:07:13.710,0.0253
16:07:13.860,2.8414
16:07:13.957,0.6721
16:07:14.052,0.7097
16:07:14.193,0.2663
16:07:14.288,0.6006
