Time (s),Current (nA)
17:36:32.664,0.1213
17:36:32.664,-2.4606
17:36:32.664,-3.9538
17:36:32.664,-4.6375
17:36:32.664,-4.3831
17:36:32.680,-3.4047
17:36:32.727,1.4992
17:36:32.727,-0.6772
17:36:32.742,-3.9165
17:36:32.742,-3.9134
17:36:32.742,-3.9541
17:36:32.742,-1.942
17:36:32.742,0.0667
17:36:32.742,2.0475
17:36:32.742,4.0713
17:36:32.742,4.0601
17:36:32.805,3.4378
17:36:32.821,4.6731
17:36:32.821,1.95
17:36:32.821,0.0943
17:36:32.821,-1.7075
17:36:32.821,-3.6376
17:36:32.821,-3.3988
17:36:32.821,-3.6724
17:36:32.821,-2.0047
17:36:32.821,0.1238
17:36:32.900,-4.3668
17:36:32.915,0.0415
17:36:32.915,3.8632
17:36:32.915,5.2408
17:36:32.915,3.5881
17:36:32.915,1.56
17:36:32.915,-0.2647
17:36:32.915,-3.7444
17:36:32.915,-3.8933
17:36:32.915,-3.7467
17:36:32.994,4.0977
17:36:32.994,4.4006
17:36:32.994,2.4037
17:36:32.994,0.0336
17:36:32.994,-2.53
17:36:33.010,-4.0633
17:36:33.010,-3.0586
17:36:33.010,0.0088
17:36:33.010,3.4666
17:36:33.010,3.567
17:36:33.088,0.0361
17:36:33.088,3.0711
17:36:33.088,3.4509
17:36:33.105,3.9237
17:36:33.105,1.9634
17:36:33.105,0.2259
17:36:33.105,-1.866
17:36:33.105,-3.4671
17:36:33.105,-3.8113
17:36:33.105,-3.5435
17:36:33.166,-4.1615
17:36:33.166,-3.7731
17:36:33.166,-4.3093
17:36:33.166,-3.0611
17:36:33.182,0.0597
17:36:33.182,2.6988
17:36:33.182,0.136
17:36:33.182,-1.7332
17:36:33.182,-3.4965
17:36:33.182,-4.3032
17:36:33.277,3.0758
17:36:33.277,0.1295
17:36:33.292,-4.0832
17:36:33.292,-5.1498
17:36:33.292,-0.865
17:36:33.300,0.7992
17:36:33.300,4.1149
17:36:33.300,5.1857
17:36:33.300,2.835
17:36:33.300,0.2595
17:36:33.371,0.1598
17:36:33.371,-4.0758
17:36:33.371,-3.825
17:36:33.371,-4.5682
17:36:33.371,-2.7717
17:36:33.371,-0.1536
17:36:33.371,1.1817
17:36:33.371,4.0889
17:36:33.386,3.881
17:36:33.386,4.3224
17:36:33.449,2.7799
17:36:33.449,0.0303
17:36:33.449,-3.7842
17:36:33.449,-4.6715
17:36:33.449,-3.8721
17:36:33.464,-1.8847
17:36:33.467,0.6234
17:36:33.467,3.9389
17:36:33.467,4.8524
17:36:33.467,0.7879
17:36:33.528,3.5721
17:36:33.528,3.4491
17:36:33.528,0.1924
17:36:33.528,-1.147
17:36:33.543,-3.8838
17:36:33.543,-4.1433
17:36:33.543,-4.5111
17:36:33.543,-3.2338
17:36:33.543,-0.0576
17:36:33.543,0.8699
17:36:33.606,-3.8378
17:36:33.606,-3.5856
17:36:33.606,-0.8371
17:36:33.606,-0.0745
17:36:33.606,3.4215
17:36:33.606,3.5672
17:36:33.606,4.5003
17:36:33.621,3.7491
17:36:33.621,1.071
17:36:33.621,-2.7064
17:36:33.684,-4.0645
17:36:33.684,-3.8986
17:36:33.684,-4.4711
17:36:33.684,-3.2149
17:36:33.684,-0.1233
17:36:33.699,0.6921
17:36:33.699,4.2058
17:36:33.699,4.0731
17:36:33.699,3.4266
17:36:33.699,0.1538
17:36:33.772,0.119
17:36:33.772,-3.4536
17:36:33.778,-4.3734
17:36:33.778,-2.0306
17:36:33.778,0.0287
17:36:33.778,3.7494
17:36:33.778,3.4503
17:36:33.778,3.8116
17:36:33.778,3.8122
17:36:33.778,1.9948
17:36:33.841,1.9604
17:36:33.857,-0.5065
17:36:33.857,-3.8626
17:36:33.857,-5.1128
17:36:33.857,-4.2459
17:36:33.857,-3.2375
17:36:33.857,-0.0211
17:36:33.857,1.4569
17:36:33.857,3.9572
17:36:33.857,5.4906
17:36:33.960,-4.0615
17:36:33.965,-3.4182
17:36:33.965,0.163
17:36:33.967,3.9582
17:36:33.971,3.8141
17:36:33.972,0.1708
17:36:33.974,-2.3407
17:36:33.976,-3.3412
17:36:33.978,-4.7554
17:36:33.978,-2.7783
17:36:34.061,4.1001
17:36:34.061,4.8738
17:36:34.061,3.3002
17:36:34.061,1.4333
17:36:34.061,0.0877
17:36:34.061,-2.5524
17:36:34.077,-3.4405
17:36:34.077,-3.6158
17:36:34.077,-3.5444
17:36:34.077,-1.8297
17:36:34.139,-1.8842
17:36:34.139,-3.401
17:36:34.139,-5.1194
17:36:34.139,-3.2045
17:36:34.148,-1.2662
17:36:34.148,-0.032
17:36:34.148,3.9576
17:36:34.148,4.6292
17:36:34.156,1.9957
17:36:34.156,0.1432
17:36:34.234,-0.8773
17:36:34.234,-3.5796
17:36:34.234,-5.1904
17:36:34.234,-2.7098
17:36:34.234,0.0949
17:36:34.250,3.9955
17:36:34.250,5.4217
17:36:34.250,3.0274
17:36:34.250,0.1892
17:36:34.250,-0.8174
17:36:34.313,-3.9629
17:36:34.313,-3.4798
17:36:34.329,-3.4945
17:36:34.329,-1.6585
17:36:34.329,1.1033
17:36:34.329,4.0467
17:36:34.329,3.8952
17:36:34.329,4.7947
17:36:34.329,2.9716
17:36:34.329,0.1613
17:36:34.393,3.1443
17:36:34.393,0.2277
17:36:34.408,-2.8378
17:36:34.408,-3.9556
17:36:34.408,-5.1483
17:36:34.408,-4.1599
17:36:34.408,-1.9295
17:36:34.408,-0.1078
17:36:34.417,2.6479
17:36:34.417,4.5404
17:36:34.487,-3.9865
17:36:34.487,-3.7246
17:36:34.487,-1.9051
17:36:34.487,0.0087
17:36:34.487,2.811
17:36:34.487,4.1856
17:36:34.502,4.4689
17:36:34.502,4.0356
17:36:34.502,2.0021
17:36:34.502,0.1752
17:36:34.581,5.4003
17:36:34.581,3.1938
17:36:34.581,0.0656
17:36:34.581,-1.8734
17:36:34.581,-3.4763
17:36:34.581,-3.4241
17:36:34.581,-3.6136
17:36:34.597,-1.6129
17:36:34.597,0.1833
17:36:34.597,4.0463
17:36:34.675,-4.1292
17:36:34.675,-5.3797
17:36:34.675,-2.9852
17:36:34.675,-0.4328
17:36:34.675,0.2266
17:36:34.675,4.0757
17:36:34.675,3.6019
17:36:34.675,5.3473
17:36:34.675,3.1335
17:36:34.675,0.4378
17:36:34.754,-2.985
17:36:34.754,0.0984
17:36:34.754,1.8037
17:36:34.754,3.6993
17:36:34.770,4.2181
17:36:34.770,2.2668
17:36:34.770,0.1873
17:36:34.770,-3.7624
17:36:34.770,-3.41
17:36:34.770,-5.346
17:36:34.849,1.7332
17:36:34.858,-0.8309
17:36:34.858,-3.511
17:36:34.858,-4.8955
17:36:34.858,-3.0304
17:36:34.865,-0.1223
17:36:34.865,2.3146
17:36:34.865,4.1911
17:36:34.865,5.4434
17:36:34.865,2.8901
17:36:34.954,3.92
17:36:34.954,0.0664
17:36:34.954,-4.1017
17:36:34.960,-3.996
17:36:34.960,-3.7035
17:36:34.960,-1.7141
17:36:34.960,0.0062
17:36:34.960,4.1812
17:36:34.960,3.6813
17:36:34.960,4.6307
17:36:35.039,0.2389
17:36:35.039,-1.9038
17:36:35.039,-3.445
17:36:35.039,-3.3926
17:36:35.039,-3.744
17:36:35.039,-2.2317
17:36:35.039,0.033
17:36:35.039,1.4106
17:36:35.039,3.9702
17:36:35.039,3.8637
17:36:35.117,3.9975
17:36:35.117,3.7737
17:36:35.117,0.1417
17:36:35.117,-2.7069
17:36:35.117,-3.6843
17:36:35.117,-5.1447
17:36:35.117,-4.2722
17:36:35.117,-3.3146
17:36:35.117,-0.0471
17:36:35.117,0.8562
17:36:35.196,4.0371
17:36:35.196,3.7335
17:36:35.196,3.533
17:36:35.196,1.2381
17:36:35.196,-3.2016
17:36:35.196,-4.0056
17:36:35.196,-4.508
17:36:35.212,-4.3568
17:36:35.214,-1.9761
17:36:35.214,-0.0501
17:36:35.275,-3.7641
17:36:35.275,-5.1629
17:36:35.275,-3.8373
17:36:35.275,-1.9665
17:36:35.275,0.0007
17:36:35.283,3.2558
17:36:35.283,4.0755
17:36:35.283,3.9703
17:36:35.283,4.9286
17:36:35.283,2.1286
17:36:35.354,2.108
17:36:35.354,-2.3732
17:36:35.354,-3.9104
17:36:35.354,-5.2429
17:36:35.354,-4.2659
17:36:35.354,-2.5464
17:36:35.354,0.0337
17:36:35.354,1.4377
17:36:35.354,4.0624
17:36:35.354,5.0497
17:36:35.432,3.7935
17:36:35.432,5.1735
17:36:35.432,3.5256
17:36:35.439,1.7561
17:36:35.439,0.1528
17:36:35.439,-2.853
17:36:35.439,-3.356
17:36:35.439,-3.4671
17:36:35.439,-3.6731
17:36:35.448,-0.2018
17:36:35.527,-3.0825
17:36:35.527,-0.008
17:36:35.527,3.1041
17:36:35.527,3.6042
17:36:35.527,3.835
17:36:35.527,3.7951
17:36:35.527,2.1527
17:36:35.527,0.0827
17:36:35.527,-3.4595
17:36:35.543,-3.433
17:36:35.605,-3.1481
17:36:35.605,-0.1005
17:36:35.605,1.7831
17:36:35.605,3.52
17:36:35.605,3.6371
17:36:35.621,3.7657
17:36:35.621,1.919
17:36:35.621,0.2026
17:36:35.621,-4.1484
17:36:35.621,-3.4836
17:36:35.699,-3.3323
17:36:35.699,-3.0122
17:36:35.715,0.071
17:36:35.715,4.0665
17:36:35.715,4.4244
17:36:35.715,3.0293
17:36:35.715,0.408
17:36:35.715,-2.5465
17:36:35.715,-3.4668
17:36:35.715,-4.2752
17:36:35.794,-0.6442
17:36:35.809,-3.4831
17:36:35.809,-4.8264
17:36:35.809,-3.2619
17:36:35.809,-0.0649
17:36:35.809,2.7072
17:36:35.809,4.1178
17:36:35.809,4.1686
17:36:35.809,3.0648
17:36:35.809,0.0497
17:36:35.889,4.0149
17:36:35.889,3.5216
17:36:35.904,3.4674
17:36:35.904,0.5173
17:36:35.904,-3.3385
17:36:35.904,-3.4517
17:36:35.904,-4.2871
17:36:35.904,-4.1095
17:36:35.904,-3.229
17:36:35.904,0.0144
17:36:35.998,0.0424
17:36:35.998,4.0897
17:36:36.003,4.0358
17:36:36.003,3.4547
17:36:36.003,0.5317
17:36:36.003,-2.1261
17:36:36.003,-4.0629
17:36:36.003,-3.0222
17:36:36.014,-0.1683
17:36:36.014,2.2011
17:36:36.093,-3.4239
17:36:36.093,-0.4003
17:36:36.093,0.8361
17:36:36.093,3.7468
17:36:36.093,3.6297
17:36:36.103,4.8859
17:36:36.104,3.4747
17:36:36.104,-1.1693
17:36:36.109,-3.3411
17:36:36.109,-4.956
17:36:36.172,-4.2474
17:36:36.172,-1.8802
17:36:36.172,-0.066
17:36:36.172,3.3907
17:36:36.172,3.6201
17:36:36.172,3.4873
17:36:36.187,3.7879
17:36:36.187,1.1547
17:36:36.187,-0.0534
17:36:36.187,-4.1106
17:36:36.252,0.513
17:36:36.252,-2.875
17:36:36.252,-3.8699
17:36:36.252,-3.5541
17:36:36.252,-3.3264
17:36:36.252,-0.1388
17:36:36.266,3.8816
17:36:36.266,3.8024
17:36:36.266,3.268
17:36:36.266,0.3871
17:36:36.329,0.3618
17:36:36.329,-2.8554
17:36:36.329,-3.9755
17:36:36.344,-5.1257
17:36:36.344,-4.0568
17:36:36.344,-3.0103
17:36:36.344,-0.0293
17:36:36.344,0.81
17:36:36.344,3.9693
17:36:36.344,3.8666
17:36:36.423,-3.6925
17:36:36.423,-5.1259
17:36:36.423,-3.0795
17:36:36.423,-0.0999
17:36:36.423,2.052
17:36:36.423,4.1419
17:36:36.423,5.1103
17:36:36.423,4.3854
17:36:36.438,2.0622
17:36:36.438,-0.0939
17:36:36.517,0.9409
17:36:36.517,-0.8108
17:36:36.517,-3.9239
17:36:36.517,-3.8615
17:36:36.517,-4.2583
17:36:36.517,-3.3018
17:36:36.517,-0.0456
17:36:36.533,1.6105
17:36:36.533,4.1133
17:36:36.533,4.1358
17:36:36.611,4.6878
17:36:36.611,3.682
17:36:36.611,-0.1
17:36:36.611,-3.799
17:36:36.627,-3.639
17:36:36.627,-4.691
17:36:36.627,-2.7914
17:36:36.627,-0.1356
17:36:36.627,1.6162
17:36:36.627,3.744
17:36:36.706,-2.4296
17:36:36.706,-3.5293
17:36:36.706,-4.6298
17:36:36.706,-2.7763
17:36:36.706,0.0991
17:36:36.706,2.3622
17:36:36.706,3.616
17:36:36.706,4.779
17:36:36.706,2.7609
17:36:36.722,0.3093
17:36:36.785,-1.5493
17:36:36.785,0.6967
17:36:36.801,3.7412
17:36:36.801,4.0425
17:36:36.801,4.5635
17:36:36.801,1.8999
17:36:36.801,0.2563
17:36:36.801,-2.3976
17:36:36.801,-3.3772
17:36:36.801,-5.1941
17:36:36.879,-0.245
17:36:36.879,-3.9609
17:36:36.879,-4.1146
17:36:36.894,-3.505
17:36:36.894,-2.019
17:36:36.894,-0.0229
17:36:36.894,1.8343
17:36:36.894,4.1956
17:36:36.894,4.1101
17:36:36.894,4.5286
17:36:36.973,0.0957
17:36:36.973,-3.9439
17:36:36.973,-4.5821
17:36:36.973,-3.1292
17:36:36.973,-0.3394
17:36:36.973,0.9855
17:36:36.973,3.4911
17:36:36.973,4.4135
17:36:36.973,1.7077
17:36:36.990,-0.7624
17:36:37.053,0.2569
17:36:37.053,4.0224
17:36:37.068,3.98
17:36:37.068,3.5379
17:36:37.068,1.8666
17:36:37.068,0.1593
17:36:37.068,-3.8501
17:36:37.068,-5.0519
17:36:37.068,-1.9279
17:36:37.068,0.0864
17:36:37.146,0.3707
17:36:37.146,-3.8802
17:36:37.146,-3.4279
17:36:37.162,-3.3079
17:36:37.163,-0.9901
17:36:37.163,0.0766
17:36:37.163,3.6841
17:36:37.163,3.6583
17:36:37.163,4.5182
17:36:37.163,3.2175
17:36:37.225,3.0233
17:36:37.240,-2.2314
17:36:37.240,-4.0091
17:36:37.240,-3.3684
17:36:37.240,-1.7385
17:36:37.240,-0.0496
17:36:37.240,4.0257
17:36:37.240,3.5328
17:36:37.240,5.3783
17:36:37.240,3.3586
17:36:37.335,3.1737
17:36:37.335,0.1479
17:36:37.335,-3.1746
17:36:37.335,-3.5076
17:36:37.335,-4.901
17:36:37.335,-3.2825
17:36:37.335,-1.2792
17:36:37.335,0.2499
17:36:37.335,4.1874
17:36:37.351,3.5978
17:36:37.413,-0.184
17:36:37.413,-4.0743
17:36:37.413,-4.7309
17:36:37.429,-4.1121
17:36:37.429,-1.7764
17:36:37.429,0.0341
17:36:37.429,3.121
17:36:37.429,4.14
17:36:37.429,4.2413
17:36:37.429,4.3748
17:36:37.508,3.8979
17:36:37.508,0.4962
17:36:37.523,-0.8939
17:36:37.523,-4.0554
17:36:37.523,-4.6657
17:36:37.523,-4.2915
17:36:37.523,-3.2882
17:36:37.523,-0.1132
17:36:37.523,0.866
17:36:37.523,4.0169
17:36:37.589,1.1617
17:36:37.602,4.8581
17:36:37.604,3.276
17:36:37.604,1.8556
17:36:37.604,-2.8978
17:36:37.604,-4.0212
17:36:37.604,-3.3304
17:36:37.613,-1.1917
17:36:37.615,0.2778
17:36:37.616,4.0299
17:36:37.697,-3.5308
17:36:37.697,-4.4377
17:36:37.713,-1.8433
17:36:37.713,0.9639
17:36:37.713,4.0735
17:36:37.713,5.0671
17:36:37.713,4.2046
17:36:37.713,2.1089
17:36:37.713,0.0815
17:36:37.713,-3.0692
17:36:37.792,3.45
17:36:37.792,3.1139
17:36:37.806,0.153
17:36:37.807,-2.833
17:36:37.807,-3.3803
17:36:37.807,-5.3635
17:36:37.807,-3.0393
17:36:37.807,-0.4962
17:36:37.807,0.3914
17:36:37.807,3.7058
17:36:37.886,-3.7845
17:36:37.886,-5.2202
17:36:37.886,-2.9297
17:36:37.886,-0.0071
17:36:37.886,2.9696
17:36:37.886,4.1206
17:36:37.902,3.386
17:36:37.902,3.358
17:36:37.902,1.635
17:36:37.902,0.1262
17:36:37.981,3.0633
17:36:37.981,5.0057
17:36:37.981,2.9452
17:36:37.981,0.057
17:36:37.981,-2.0201
17:36:37.981,-3.3714
17:36:37.981,-4.2307
17:36:37.996,-0.6685
17:36:37.996,0.5387
17:36:37.996,3.7969
17:36:38.075,-3.1884
17:36:38.075,-0.246
17:36:38.075,0.8591
17:36:38.075,4.0624
17:36:38.075,3.8208
17:36:38.075,4.8831
17:36:38.075,3.0995
17:36:38.075,0.4368
17:36:38.075,-0.693
17:36:38.091,-4.0174
17:36:38.185,3.1893
17:36:38.185,0.1162
17:36:38.185,-3.9143
17:36:38.185,-5.0689
17:36:38.185,-2.8665
17:36:38.185,-0.134
17:36:38.199,4.0142
17:36:38.201,3.5739
17:36:38.202,4.69
17:36:38.202,3.4508
17:36:38.280,0.036
17:36:38.280,-3.6548
17:36:38.280,-3.4014
17:36:38.280,-5.3955
17:36:38.296,-3.1974
17:36:38.296,-0.2667
17:36:38.296,0.5057
17:36:38.296,4.0621
17:36:38.296,3.6487
17:36:38.296,4.9891
17:36:38.374,3.9359
17:36:38.374,3.7569
17:36:38.374,3.765
17:36:38.374,0.7017
17:36:38.390,-0.4334
17:36:38.390,-3.9222
17:36:38.390,-3.6259
17:36:38.390,-4.7154
17:36:38.390,-3.0355
17:36:38.390,-0.2338
17:36:38.485,-4.9439
17:36:38.485,-2.7114
17:36:38.485,-0.1244
17:36:38.485,2.4072
17:36:38.500,4.1421
17:36:38.502,3.6321
17:36:38.502,3.1641
17:36:38.502,0.3071
17:36:38.502,-0.6993
17:36:38.502,-3.9317
17:36:38.563,-3.5582
17:36:38.563,-4.4582
17:36:38.579,-3.0248
17:36:38.579,-0.0586
17:36:38.579,3.8111
17:36:38.579,4.2716
17:36:38.579,3.9059
17:36:38.579,0.487
17:36:38.579,-0.2496
17:36:38.579,-3.9404
17:36:38.658,2.6318
17:36:38.658,5.4328
17:36:38.658,1.8504
17:36:38.658,0.148
17:36:38.675,-4.0516
17:36:38.675,-4.5208
17:36:38.675,-3.6493
17:36:38.675,-0.4451
17:36:38.675,1.2201
17:36:38.675,3.8814
17:36:38.752,3.8516
17:36:38.752,1.1112
17:36:38.752,-1.5166
17:36:38.752,-4.1326
17:36:38.752,-4.2016
17:36:38.752,-4.6257
17:36:38.752,-2.6907
17:36:38.752,-0.0916
17:36:38.752,1.101
17:36:38.767,4.1827
17:36:38.830,4.0585
17:36:38.830,5.3174
17:36:38.830,3.2335
17:36:38.830,0.1349
17:36:38.830,-2.8998
17:36:38.830,-4.0216
17:36:38.830,-4.9216
17:36:38.830,-3.6196
17:36:38.845,-1.4111
17:36:38.845,0.4424
17:36:38.908,3.4546
17:36:38.908,-0.2857
17:36:38.924,-4.0851
17:36:38.924,-5.2059
17:36:38.924,-3.0579
17:36:38.924,-0.0805
17:36:38.924,2.981
17:36:38.924,3.6397
17:36:38.924,3.5049
17:36:38.924,3.819
17:36:39.003,2.5988
17:36:39.003,3.6648
17:36:39.003,4.8262
17:36:39.021,2.8731
17:36:39.021,-0.1425
17:36:39.021,-3.987
17:36:39.021,-3.9756
17:36:39.021,-4.7041
17:36:39.021,-3.0054
17:36:39.021,-0.3563
17:36:39.098,-0.8072
17:36:39.098,-3.8513
17:36:39.098,-3.8892
17:36:39.098,-3.8905
17:36:39.098,-3.2126
17:36:39.114,-0.0891
17:36:39.114,1.9083
17:36:39.114,4.1475
17:36:39.114,4.9897
17:36:39.114,4.6021
17:36:39.192,1.9733
17:36:39.192,-0.6879
17:36:39.207,-4.0436
17:36:39.207,-4.0201
17:36:39.212,-3.0494
17:36:39.212,-0.0322
17:36:39.212,2.6271
17:36:39.212,3.7045
17:36:39.218,4.2639
17:36:39.218,1.8049
17:36:39.302,-3.507
17:36:39.302,-4.5669
17:36:39.302,-2.3788
17:36:39.302,-0.1249
17:36:39.302,3.984
17:36:39.318,3.4913
17:36:39.318,4.8441
17:36:39.318,2.7482
17:36:39.318,0.23
17:36:39.318,-2.7173
17:36:39.397,3.5406
17:36:39.397,4.6507
17:36:39.397,3.337
17:36:39.397,0.2152
17:36:39.397,-3.8084
17:36:39.397,-3.4959
17:36:39.397,-4.0356
17:36:39.413,-0.7295
17:36:39.413,0.3351
17:36:39.416,4.0548
