Time (s),Current (nA)
17:19:36.275,0.1027
17:19:36.386,0.2185
17:19:36.511,0.1763
17:19:36.624,0.3465
17:19:36.748,0.1746
17:19:36.842,0.5998
17:19:36.955,0.173
17:19:37.034,0.1146
17:19:37.143,0.2472
17:19:37.269,0.3079
17:19:37.380,0.1453
17:19:37.509,0.3387
17:19:37.620,0.2259
17:19:37.728,0.3448
17:19:37.791,0.232
17:19:37.886,0.2651
17:19:37.997,0.0881
17:19:38.107,0.203
17:19:38.218,0.4821
17:19:38.327,0.3278
17:19:38.440,0.1754
17:19:38.580,0.1794
17:19:38.690,0.1541
17:19:38.808,0.3556
17:19:38.912,0.4949
17:19:38.959,0.2076
17:19:39.057,0.2031
17:19:39.165,0.1283
17:19:39.277,0.549
17:19:39.322,0.1838
17:19:39.402,0.107
17:19:39.512,0.19
17:19:39.639,0.1166
17:19:39.751,0.6341
17:19:39.845,0.1805
17:19:39.939,0.2185
17:19:40.036,0.2857
17:19:40.145,0.0507
17:19:40.193,0.2398
17:19:40.240,0.2675
17:19:40.350,0.3964
17:19:40.476,0.2294
17:19:40.589,0.1506
17:19:40.650,0.1305
17:19:40.777,0.3239
17:19:40.841,0.1168
17:19:40.933,0.2927
17:19:41.077,0.4665
17:19:41.185,0.4921
17:19:41.296,0.2134
17:19:41.408,0.0893
17:19:41.518,0.2624
17:19:41.569,0.183
17:19:41.613,0.2377
17:19:41.724,0.1941
17:19:41.803,0.2321
17:19:41.929,0.3482
17:19:42.055,0.24
17:19:42.167,0.358
17:19:42.292,0.239
17:19:42.404,0.3339
17:19:42.454,0.2914
17:19:42.560,0.1957
17:19:42.641,0.1495
17:19:42.751,0.5423
17:19:42.864,0.0688
17:19:42.973,0.1892
17:19:43.084,0.7663
17:19:43.194,0.0933
17:19:43.275,0.1176
17:19:43.399,0.8692
17:19:43.526,0.0216
17:19:43.606,0.0457
17:19:43.715,0.1135
17:19:43.825,0.533
17:19:43.938,0.1302
17:19:44.065,0.38
17:19:44.175,0.1122
17:19:44.302,0.1843
17:19:44.371,0.1631
17:19:44.412,0.1455
17:19:44.491,0.5167
17:19:44.570,0.1053
17:19:44.664,0.4026
17:19:44.772,0.1026
17:19:44.835,0.217
17:19:44.946,0.3381
17:19:45.042,0.3533
17:19:45.122,0.1185
17:19:45.232,0.3902
17:19:45.343,0.1551
17:19:45.421,0.7903
17:19:45.501,0.0423
17:19:45.594,0.0333
17:19:45.705,0.5717
17:19:45.834,0.4377
17:19:45.959,0.0189
17:19:46.068,0.1303
17:19:46.164,0.3035
17:19:46.275,0.1396
17:19:46.400,1.2672
17:19:46.494,-0.0017
17:19:46.638,0.0261
17:19:46.699,0.0089
17:19:46.827,0.0417
17:19:46.951,0.0486
17:19:47.062,0.1063
17:19:47.156,0.2729
17:19:47.267,0.257
17:19:47.392,0.2688
17:19:47.502,0.3337
17:19:47.630,0.3061
17:19:47.755,0.2474
17:19:47.883,0.245
17:19:47.945,0.2943
17:19:47.993,0.2604
17:19:48.145,0.2882
17:19:48.317,0.2347
17:19:48.440,0.3716
17:19:48.531,0.2964
17:19:48.641,0.266
17:19:48.689,0.2096
17:19:48.801,0.2238
17:19:48.928,0.3088
17:19:49.052,0.2161
17:19:49.178,0.342
17:19:49.289,0.2287
17:19:49.401,0.2224
17:19:49.511,0.1183
17:19:49.636,0.9381
17:19:49.753,0.0162
17:19:49.872,0.0487
17:19:49.969,0.085
17:19:50.109,0.2215
17:19:50.220,0.3128
17:19:50.347,0.3743
17:19:50.443,0.2593
17:19:50.584,0.4587
17:19:50.695,0.433
17:19:50.837,0.194
17:19:50.951,0.434
17:19:51.041,0.2608
17:19:51.183,0.2032
17:19:51.277,0.3327
17:19:51.465,0.1456
17:19:51.574,0.2722
17:19:51.701,0.2123
17:19:51.812,0.2156
17:19:51.938,0.2935
17:19:52.007,0.1873
17:19:52.112,0.618
17:19:52.255,0.0423
17:19:52.350,0.1359
17:19:52.460,0.3617
17:19:52.587,0.1725
17:19:52.682,0.2017
17:19:52.809,0.1718
17:19:52.919,0.3674
17:19:52.997,0.2265
17:19:53.143,0.0529
17:19:53.269,0.2507
17:19:53.329,0.4268
17:19:53.378,1.3658
17:19:53.504,0.0157
17:19:53.567,0.0001
17:19:53.615,0.0
17:19:53.661,0.0222
17:19:53.740,0.0426
17:19:53.851,0.1093
17:19:53.900,0.1836
17:19:54.010,0.212
17:19:54.104,0.1752
17:19:54.218,0.2302
17:19:54.344,0.3112
17:19:54.466,0.2342
17:19:54.641,0.3173
17:19:54.767,0.3359
17:19:54.895,0.2748
17:19:55.005,0.2472
17:19:55.131,0.2687
17:19:55.243,0.3851
17:19:55.351,0.4081
17:19:55.462,0.2543
17:19:55.606,0.1693
17:19:55.733,0.4158
17:19:55.859,0.5416
17:19:55.986,0.0163
17:19:56.094,0.2015
17:19:56.220,0.1746
17:19:56.286,0.3483
17:19:56.347,0.2724
17:19:56.465,0.2868
17:19:56.537,0.3103
17:19:56.616,0.2086
17:19:56.696,0.3142
17:19:56.789,0.2946
17:19:56.931,0.1561
17:19:57.027,0.2906
17:19:57.122,0.182
17:19:57.265,0.3831
17:19:57.314,0.2875
17:19:57.366,0.3945
17:19:57.504,0.1293
17:19:57.630,0.1899
17:19:57.755,0.4976
17:19:57.849,0.13
17:19:57.921,0.1534
17:19:58.026,0.2431
17:19:58.104,0.3331
17:19:58.233,0.1454
17:19:58.339,0.1725
17:19:58.470,0.1986
17:19:58.514,0.3056
17:19:58.609,0.162
17:19:58.737,0.2771
17:19:58.845,0.1687
17:19:58.941,0.233
17:19:59.085,0.4038
17:19:59.179,0.2256
17:19:59.290,0.2912
17:19:59.402,0.1943
17:19:59.469,0.3323
17:19:59.596,0.296
17:19:59.721,0.2637
17:19:59.830,0.1473
17:19:59.939,0.3431
17:20:00.052,0.2833
17:20:00.177,0.1334
17:20:00.287,0.3889
17:20:00.414,0.3088
17:20:00.530,0.1152
17:20:00.589,0.1977
17:20:00.636,0.2088
17:20:00.763,0.0845
17:20:00.890,0.3223
17:20:01.000,0.3227
17:20:01.129,0.1132
17:20:01.206,0.2164
17:20:01.333,0.3411
17:20:01.455,0.2987
17:20:01.506,0.147
17:20:01.570,0.3753
17:20:01.679,0.1418
17:20:01.776,0.2114
17:20:01.823,0.2463
17:20:01.871,0.2367
17:20:01.980,0.3039
17:20:02.047,0.4248
17:20:02.174,0.539
17:20:02.281,0.1774
17:20:02.360,0.1836
17:20:02.487,0.4321
17:20:02.612,0.2146
17:20:02.729,0.077
17:20:02.821,0.4601
17:20:02.915,0.2076
17:20:03.010,0.5125
17:20:03.118,0.1238
17:20:03.230,0.2811
17:20:03.359,0.1774
17:20:03.452,0.1634
17:20:03.562,0.2044
17:20:03.677,0.2421
17:20:03.784,0.1381
17:20:03.897,0.3762
17:20:04.020,0.2284
17:20:04.117,0.15
17:20:04.229,0.358
17:20:04.278,0.2617
17:20:04.383,0.2243
17:20:04.479,0.2954
17:20:04.590,0.2363
17:20:04.733,0.1847
17:20:04.813,0.2129
17:20:04.922,0.2458
17:20:05.001,0.2515
17:20:05.128,0.2591
17:20:05.254,0.4463
17:20:05.366,0.2008
17:20:05.460,0.1966
17:20:05.585,0.1825
17:20:05.634,0.2067
17:20:05.679,0.2603
17:20:05.776,0.2517
17:20:05.827,0.1817
17:20:05.903,0.5314
17:20:05.960,0.1859
17:20:05.998,0.182
17:20:06.107,0.2116
17:20:06.217,0.3202
17:20:06.328,0.3758
17:20:06.410,0.0565
17:20:06.461,0.1739
17:20:06.550,0.4817
17:20:06.629,0.258
17:20:06.677,0.1697
17:20:06.788,0.2225
17:20:06.866,0.2769
17:20:06.994,0.3459
17:20:07.077,0.2198
17:20:07.151,0.1922
17:20:07.259,0.219
17:20:07.338,0.2209
17:20:07.465,0.2385
17:20:07.576,0.2964
17:20:07.686,0.2984
17:20:07.811,0.1956
17:20:07.922,0.1838
17:20:08.035,0.6284
17:20:08.130,0.0962
17:20:08.239,0.1014
17:20:08.318,0.2711
17:20:08.460,0.4692
17:20:08.559,0.1845
17:20:08.719,0.2723
17:20:08.827,0.312
17:20:08.941,0.1477
17:20:09.063,0.2511
17:20:09.176,0.3607
17:20:09.275,0.1297
17:20:09.348,0.1901
17:20:09.458,0.1785
17:20:09.569,0.3355
17:20:09.647,0.0967
17:20:09.759,1.5363
17:20:09.838,0.0074
17:20:09.971,0.0077
17:20:10.090,0.0212
17:20:10.217,0.0146
17:20:10.343,0.0044
17:20:10.458,0.0487
17:20:10.570,0.0498
17:20:10.644,0.677
17:20:10.759,0.2707
17:20:10.817,0.5064
17:20:10.942,0.2339
17:20:11.052,0.43
17:20:11.192,0.4213
17:20:11.307,0.3671
17:20:11.418,0.2105
17:20:11.530,0.2688
17:20:11.656,0.1616
17:20:11.764,0.2858
17:20:11.891,0.2381
17:20:11.942,0.1149
17:20:12.049,0.1379
17:20:12.177,0.2131
17:20:12.269,0.2513
17:20:12.407,0.2035
17:20:12.490,0.3609
17:20:12.570,0.1735
17:20:12.617,0.1687
17:20:12.713,0.3626
17:20:12.822,0.1612
17:20:12.934,0.1497
17:20:13.060,0.1099
17:20:13.141,0.432
17:20:13.185,0.5385
17:20:13.328,0.2217
17:20:13.438,0.2516
17:20:13.580,0.2851
17:20:13.693,0.3973
17:20:13.840,0.0681
17:20:13.995,0.0242
17:20:14.120,0.2547
17:20:14.277,0.3106
17:20:14.409,0.3235
17:20:14.538,0.1776
17:20:14.661,0.3182
17:20:14.780,0.324
17:20:14.936,0.3309
17:20:15.080,0.2154
17:20:15.216,0.3165
17:20:15.346,0.1602
17:20:15.472,0.3373
17:20:15.600,0.1863
17:20:15.726,0.2744
17:20:15.839,0.3681
17:20:15.884,0.0898
17:20:15.932,0.1983
17:20:15.980,0.1328
17:20:16.108,0.3828
17:20:16.184,0.2099
17:20:16.311,0.3627
17:20:16.388,0.308
17:20:16.500,0.2145
17:20:16.578,0.6669
17:20:16.704,0.0405
17:20:16.783,0.0613
17:20:16.830,0.29
17:20:16.942,0.323
17:20:17.051,0.4014
17:20:17.194,0.2581
17:20:17.272,0.2771
17:20:17.334,0.2781
17:20:17.447,0.2053
17:20:17.556,0.3057
17:20:17.666,0.1094
17:20:17.809,0.355
17:20:17.856,0.341
17:20:17.982,0.2263
17:20:18.092,0.2082
17:20:18.204,0.2172
17:20:18.346,0.3781
17:20:18.391,0.2302
17:20:18.471,0.2874
17:20:18.614,0.1791
17:20:18.691,0.282
17:20:18.739,0.2653
17:20:18.867,0.3234
17:20:18.959,0.1451
17:20:19.086,0.8384
17:20:19.138,0.0106
17:20:19.245,0.0161
17:20:19.323,0.0276
17:20:19.450,0.0418
17:20:19.560,0.1901
17:20:19.671,0.2584
17:20:19.720,0.2547
17:20:19.797,0.2363
17:20:19.922,0.2077
17:20:20.051,0.2433
17:20:20.178,0.198
17:20:20.288,0.6491
17:20:20.397,0.2363
17:20:20.523,0.1703
17:20:20.654,0.4756
17:20:20.760,0.2766
17:20:20.839,0.2691
17:20:20.983,0.2242
17:20:21.092,0.3708
17:20:21.218,0.2975
17:20:21.331,0.1222
17:20:21.457,0.2985
17:20:21.566,0.1228
17:20:21.647,0.3285
17:20:21.756,0.2426
17:20:21.882,0.196
17:20:22.008,0.348
17:20:22.102,0.2272
17:20:22.246,0.1279
17:20:22.354,0.2574
17:20:22.436,0.3789
17:20:22.560,0.1633
17:20:22.654,0.1596
17:20:22.703,0.1741
17:20:22.797,0.2967
17:20:22.908,0.2486
17:20:23.003,0.2595
17:20:23.131,0.2509
17:20:23.273,0.3994
17:20:23.381,0.107
17:20:23.475,0.1865
17:20:23.524,0.1305
17:20:23.651,0.6967
17:20:23.791,0.0709
17:20:23.902,0.0132
17:20:24.014,0.1584
17:20:24.124,0.5022
17:20:24.173,0.5561
17:20:24.284,0.1035
17:20:24.394,0.1041
17:20:24.507,0.1483
17:20:24.631,0.6659
17:20:24.746,0.0382
17:20:24.881,0.071
17:20:24.976,0.6511
17:20:25.087,0.2991
17:20:25.213,0.3908
17:20:25.323,0.1485
17:20:25.434,0.3961
17:20:25.486,0.4245
17:20:25.609,0.072
17:20:25.749,0.9135
17:20:25.862,0.0115
17:20:25.986,0.0141
17:20:26.097,0.0595
17:20:26.178,0.0491
17:20:26.305,0.1566
17:20:26.416,0.3174
17:20:26.542,0.284
17:20:26.588,0.6329
17:20:26.651,0.039
17:20:26.718,0.2169
17:20:26.842,0.2307
17:20:26.968,0.2736
17:20:27.032,0.2242
17:20:27.128,0.3846
17:20:27.254,0.3766
17:20:27.409,0.2628
17:20:27.490,0.2157
17:20:27.620,0.4971
17:20:27.726,0.0282
17:20:27.843,0.0584
17:20:27.966,0.4671
17:20:28.012,0.4287
17:20:28.135,1.1325
17:20:28.214,0.0267
17:20:28.308,0.0431
17:20:28.419,0.0189
17:20:28.534,0.0341
17:20:28.612,0.1734
17:20:28.726,0.3956
17:20:28.848,0.2583
17:20:28.961,0.3339
17:20:29.102,0.3083
17:20:29.211,0.5433
17:20:29.338,0.1677
17:20:29.451,0.2428
17:20:29.501,0.1069
17:20:29.558,0.2761
17:20:29.668,0.1914
17:20:29.785,0.6237
17:20:29.922,0.0183
17:20:30.049,0.3003
17:20:30.159,0.0753
17:20:30.223,0.3505
17:20:30.348,0.0371
17:20:30.459,0.1641
17:20:30.569,0.3415
17:20:30.681,0.1829
17:20:30.733,0.2879
17:20:30.806,0.3703
17:20:30.951,0.312
17:20:31.058,0.203
17:20:31.171,0.3891
17:20:31.297,0.292
17:20:31.390,0.1926
17:20:31.469,0.1728
17:20:31.582,0.2887
17:20:31.658,0.2757
17:20:31.770,0.3089
17:20:31.881,0.7823
17:20:31.992,0.0368
17:20:32.043,0.0665
17:20:32.086,0.1393
17:20:32.165,0.6688
17:20:32.276,0.1063
17:20:32.386,0.0789
17:20:32.501,0.375
17:20:32.583,0.1474
17:20:32.706,0.1232
17:20:32.798,0.4557
17:20:32.850,0.2503
17:20:32.893,0.2224
17:20:33.031,0.2626
17:20:33.115,0.6195
17:20:33.164,0.213
17:20:33.287,0.3631
17:20:33.414,0.1053
17:20:33.538,0.1509
17:20:33.666,0.2119
17:20:33.748,0.2369
17:20:33.885,0.2114
17:20:34.014,0.171
17:20:34.108,0.3273
17:20:34.200,0.4647
17:20:34.342,0.1489
17:20:34.437,0.2291
17:20:34.563,0.2398
17:20:34.672,0.2239
17:20:34.784,0.1943
17:20:34.908,0.4317
17:20:35.018,0.2406
17:20:35.129,0.2726
17:20:35.209,0.1442
17:20:35.288,0.1557
17:20:35.370,0.3595
17:20:35.479,0.1457
17:20:35.565,0.2376
17:20:35.699,0.155
17:20:35.761,0.3377
17:20:35.886,0.3101
17:20:35.948,0.2974
17:20:35.995,0.3127
17:20:36.074,0.3023
17:20:36.201,0.0759
17:20:36.313,0.6558
17:20:36.398,0.0334
17:20:36.454,0.1021
17:20:36.580,0.3544
17:20:36.708,0.2351
17:20:36.853,0.2891
17:20:36.950,0.7807
17:20:37.057,0.0301
17:20:37.183,0.137
17:20:37.328,0.6052
17:20:37.439,0.5866
17:20:37.503,0.0134
17:20:37.584,0.0508
17:20:37.688,0.1636
17:20:37.815,0.1633
17:20:37.896,0.8252
17:20:38.004,0.0362
17:20:38.134,0.0603
17:20:38.245,0.2395
17:20:38.352,0.1748
17:20:38.467,2.0172
17:20:38.590,0.0172
17:20:38.705,0.0186
17:20:38.780,0.0071
17:20:38.861,0.0102
17:20:39.665,0.0262
17:20:39.914,0.0206
17:20:39.968,0.0135
17:20:40.033,0.0021
17:20:40.145,0.0369
17:20:40.232,0.0299
17:20:40.373,0.0881
17:20:40.474,0.0879
17:20:40.630,0.6183
17:20:40.754,0.1434
17:20:40.853,0.3832
17:20:40.945,0.1317
17:20:41.058,0.2787
17:20:41.169,0.2517
17:20:41.280,0.3024
17:20:41.406,0.2538
17:20:41.516,0.3176
17:20:41.610,0.0958
17:20:41.689,0.2972
17:20:41.815,0.3804
17:20:41.939,0.3138
17:20:41.990,0.3656
17:20:42.116,0.2098
17:20:42.228,0.2358
17:20:42.313,0.0923
17:20:42.431,0.2756
17:20:42.545,0.2542
17:20:42.663,0.3246
17:20:42.785,0.3235
17:20:42.911,0.1861
17:20:43.015,0.2658
17:20:43.112,0.2673
17:20:43.173,0.1874
17:20:43.299,0.2242
17:20:43.346,0.1785
17:20:43.411,0.4069
17:20:43.522,0.5416
17:20:43.630,0.0811
17:20:43.741,0.3909
17:20:43.860,0.313
17:20:43.962,0.3751
17:20:44.074,0.1508
17:20:44.121,0.1091
17:20:44.248,0.3058
17:20:44.359,0.2083
17:20:44.406,0.3796
17:20:44.533,0.5463
17:20:44.642,0.1711
17:20:44.769,0.2174
17:20:44.878,0.1701
17:20:44.976,0.0882
17:20:45.098,0.2385
17:20:45.196,0.1539
17:20:45.291,0.3801
17:20:45.373,0.1594
17:20:45.479,0.2661
17:20:45.590,0.2324
17:20:45.669,0.1628
17:20:45.716,0.3191
17:20:45.841,0.4944
17:20:45.935,0.1692
17:20:46.015,0.296
17:20:46.125,0.215
17:20:46.237,0.5663
17:20:46.379,0.1189
17:20:46.490,0.6652
17:20:46.615,0.0897
17:20:46.726,0.0383
17:20:46.819,0.0712
17:20:46.947,0.3389
17:20:47.024,0.3292
17:20:47.135,0.2643
17:20:47.193,0.3443
17:20:47.326,0.2359
17:20:47.449,0.2945
17:20:47.574,0.1681
17:20:47.653,0.2203
17:20:47.780,0.5079
17:20:47.888,0.2441
17:20:48.015,0.2522
17:20:48.144,0.3676
17:20:48.241,0.1189
17:20:48.316,0.1979
17:20:48.429,0.3614
17:20:48.490,0.1357
17:20:48.592,0.1774
17:20:48.695,0.2721
17:20:48.805,0.1714
17:20:48.884,0.3022
17:20:48.932,0.2176
17:20:49.043,0.2022
17:20:49.123,0.3881
17:20:49.231,0.1292
17:20:49.310,0.2024
17:20:49.421,0.2504
17:20:49.531,0.2188
17:20:49.643,0.2182
17:20:49.755,0.2125
17:20:49.881,0.2346
17:20:49.958,0.2825
17:20:50.007,0.2002
17:20:50.116,0.3214
17:20:50.240,0.3143
17:20:50.339,0.1773
17:20:50.480,0.1666
17:20:50.606,0.2369
17:20:50.716,0.22
17:20:50.829,0.242
17:20:50.921,0.6402
17:20:51.002,0.0406
17:20:51.111,0.1797
17:20:51.191,0.5514
17:20:51.334,0.1813
17:20:51.443,0.1894
17:20:51.524,0.387
17:20:51.650,0.3067
17:20:51.776,0.0949
17:20:51.887,0.2676
17:20:51.998,0.1941
17:20:52.138,0.3335
17:20:52.256,0.2888
17:20:52.360,0.1631
17:20:52.486,0.4887
17:20:52.596,0.138
17:20:52.709,0.317
17:20:52.801,0.276
17:20:52.912,0.215
17:20:52.975,0.3522
17:20:53.086,0.3387
17:20:53.225,0.1336
17:20:53.351,0.1425
17:20:53.472,0.1878
17:20:53.543,0.2994
17:20:53.651,0.4117
17:20:53.748,0.123
17:20:53.870,0.2907
17:20:53.980,0.2216
17:20:54.121,0.2019
17:20:54.216,0.2087
17:20:54.344,0.2355
17:20:54.469,0.3154
17:20:54.580,0.1871
17:20:54.691,0.1973
17:20:54.817,0.3287
17:20:54.929,0.354
17:20:55.055,0.1851
17:20:55.189,0.1712
17:20:55.291,0.3667
17:20:55.387,0.2452
17:20:55.455,0.2202
17:20:55.559,0.1783
17:20:55.683,0.4588
17:20:55.812,0.0885
17:20:55.920,0.299
17:20:56.004,0.3501
17:20:56.125,0.5543
17:20:56.190,0.2084
17:20:56.317,0.1338
17:20:56.441,0.1554
17:20:56.490,0.0927
17:20:56.617,0.4426
17:20:56.696,0.182
17:20:56.742,0.2388
17:20:56.790,0.1311
17:20:56.932,0.1279
17:20:57.009,0.4566
17:20:57.135,0.3176
17:20:57.217,0.1224
17:20:57.342,0.2797
17:20:57.450,0.4562
17:20:57.515,0.3717
17:20:57.561,0.4326
17:20:57.621,0.1398
17:20:57.671,0.2099
17:20:57.755,0.0523
17:20:57.882,0.2547
17:20:57.972,0.134
17:20:58.083,0.3436
17:20:58.225,0.731
17:20:58.338,0.0389
17:20:58.478,0.1759
17:20:58.609,0.6228
17:20:58.715,0.0168
17:20:58.853,0.2521
17:20:58.956,0.317
17:20:59.062,0.3389
17:20:59.143,0.226
17:20:59.288,0.2004
17:20:59.379,0.0589
17:20:59.442,0.4135
17:20:59.565,0.1254
17:20:59.677,0.1492
17:20:59.805,0.4677
17:20:59.935,0.1987
17:21:00.035,0.2807
17:21:00.154,0.0299
17:21:00.284,0.6085
17:21:00.394,0.1788
17:21:00.505,0.4019
17:21:00.652,0.1462
17:21:00.772,0.3698
17:21:00.880,0.2695
17:21:00.997,0.086
17:21:01.103,0.2015
17:21:01.185,0.6858
17:21:01.235,0.0781
17:21:01.359,0.1289
17:21:01.483,0.3257
17:21:01.612,0.122
17:21:01.720,0.4882
17:21:01.803,0.1796
17:21:01.925,0.5464
17:21:02.054,0.3078
17:21:02.178,0.187
17:21:02.320,0.1981
17:21:02.430,0.1681
17:21:02.541,0.2921
17:21:02.670,0.1837
17:21:02.794,0.2419
17:21:02.936,0.1366
17:21:03.001,0.2808
17:21:03.110,0.2812
17:21:03.221,0.352
17:21:03.370,0.3113
17:21:03.490,1.8661
17:21:03.585,0.0019
17:21:03.714,0.0166
17:21:03.806,0.0104
17:21:03.948,0.01
17:21:04.058,0.0199
17:21:04.184,0.0155
17:21:04.247,0.0047
17:21:04.344,0.0197
17:21:04.453,0.0663
17:21:04.531,0.0503
17:21:04.643,0.1332
17:21:04.753,0.3815
17:21:04.863,0.4595
17:21:04.973,0.4383
17:21:05.117,0.2958
17:21:05.163,0.5161
17:21:05.318,0.432
17:21:05.446,0.3359
17:21:05.573,0.1052
17:21:05.715,0.3886
17:21:05.780,0.2242
17:21:05.876,0.2078
17:21:05.952,0.2232
17:21:06.108,0.1651
17:21:06.250,0.2017
17:21:06.346,0.2571
17:21:06.394,0.1759
17:21:06.442,0.1986
17:21:06.555,0.255
17:21:06.679,0.1964
17:21:06.772,0.256
17:21:06.821,0.1923
17:21:06.969,0.2433
17:21:07.073,0.2355
17:21:07.152,0.2322
17:21:07.234,0.2851
17:21:07.326,0.2191
17:21:07.454,0.2016
17:21:07.579,0.2125
17:21:07.690,0.2005
17:21:07.820,0.2372
17:21:07.929,0.2764
17:21:08.022,0.2795
17:21:08.133,0.2674
17:21:08.211,0.2764
17:21:08.322,0.2167
17:21:08.388,0.248
17:21:08.512,0.1926
17:21:08.623,0.3535
17:21:08.686,0.3802
17:21:08.811,0.4042
17:21:08.955,0.2805
17:21:09.065,0.2837
17:21:09.173,0.2973
17:21:09.283,0.2395
17:21:09.427,0.2591
17:21:09.538,0.4095
17:21:09.615,0.2173
17:21:09.726,0.0783
17:21:09.868,0.2377
17:21:09.949,0.2124
17:21:10.041,0.1312
17:21:10.183,0.2991
17:21:10.312,0.3115
17:21:10.436,0.3941
17:21:10.565,0.304
17:21:10.690,0.2462
17:21:10.815,0.3355
17:21:10.897,0.1175
17:21:10.941,0.231
17:21:11.067,0.3051
17:21:11.193,0.2191
17:21:11.336,0.3303
17:21:11.447,0.1177
17:21:11.573,0.1927
17:21:11.699,0.3735
17:21:11.810,0.177
17:21:11.935,0.3354
17:21:12.045,0.224
17:21:12.192,0.3294
17:21:12.315,0.1919
17:21:12.410,0.1658
17:21:12.550,0.2525
17:21:12.665,0.8453
17:21:12.775,0.0195
17:21:12.901,0.0493
17:21:12.947,0.1854
17:21:13.056,0.2151
17:21:13.198,0.5408
17:21:13.309,0.1643
17:21:13.422,0.2692
17:21:13.515,0.1179
17:21:13.613,0.1222
17:21:13.738,0.4865
17:21:13.815,0.128
17:21:13.960,0.1011
17:21:14.085,0.4251
17:21:14.179,0.1627
17:21:14.288,0.1119
17:21:14.417,0.2678
17:21:14.480,0.2498
17:21:14.558,0.2391
17:21:14.701,0.1744
17:21:14.812,0.2737
17:21:14.908,0.4485
17:21:15.033,0.2628
17:21:15.175,0.1672
17:21:15.303,0.35
17:21:15.415,0.3213
17:21:15.538,0.15
17:21:15.635,0.1546
17:21:15.728,0.5404
17:21:15.812,0.1572
17:21:15.902,0.2067
17:21:15.948,0.6425
17:21:16.089,0.2283
17:21:16.201,0.1775
17:21:16.313,0.2647
17:21:16.394,0.2823
17:21:16.528,0.2016
17:21:16.630,0.379
17:21:16.728,0.2353
17:21:16.833,0.2587
17:21:16.945,0.2449
17:21:17.085,0.0963
17:21:17.181,0.2374
17:21:17.229,0.3479
17:21:17.290,0.2469
17:21:17.418,0.2431
17:21:17.530,0.0373
17:21:17.625,0.5657
17:21:17.704,0.2073
17:21:17.781,0.3288
17:21:17.830,0.3047
17:21:17.907,0.1453
17:21:18.035,0.2883
17:21:18.095,0.2961
17:21:18.175,0.3208
17:21:18.269,0.3026
17:21:18.317,0.152
17:21:18.430,0.1964
17:21:18.510,0.3271
17:21:18.572,0.2081
17:21:18.712,0.0956
17:21:18.806,0.1744
17:21:18.916,0.2623
17:21:18.963,0.4447
17:21:19.108,0.2035
17:21:19.169,0.1993
17:21:19.280,0.1644
17:21:19.407,0.2753
17:21:19.470,0.2532
17:21:19.566,0.2359
17:21:19.707,0.3407
17:21:19.755,0.4042
17:21:19.881,0.5119
17:21:19.931,0.0662
17:21:20.056,0.1156
17:21:20.197,0.265
17:21:20.310,0.2791
17:21:20.386,0.1342
17:21:20.515,0.3633
17:21:20.577,0.2666
17:21:20.693,0.0531
17:21:20.734,0.0773
17:21:20.862,0.4096
17:21:20.988,0.616
17:21:21.086,0.1911
17:21:21.194,0.3764
17:21:21.273,0.9236
17:21:21.368,0.0195
17:21:21.511,0.0234
17:21:21.639,0.0704
17:21:21.764,0.1355
17:21:21.845,0.4783
17:21:21.952,0.2322
17:21:22.081,0.4371
17:21:22.159,0.2955
17:21:22.282,0.1655
17:21:22.409,0.422
17:21:22.549,0.1536
17:21:22.673,0.2418
17:21:22.726,0.0736
17:21:22.853,0.5275
17:21:22.977,0.1836
17:21:23.105,0.3215
17:21:23.215,0.2001
17:21:23.361,0.1128
17:21:23.469,0.2515
17:21:23.595,0.3239
17:21:23.721,0.1821
17:21:23.862,0.3215
17:21:23.958,0.1798
17:21:24.008,0.3586
17:21:24.116,0.3018
17:21:24.241,0.3999
17:21:24.367,0.1374
17:21:24.496,0.1049
17:21:24.606,1.2874
17:21:24.714,0.0153
17:21:24.859,0.0085
17:21:24.920,0.0087
17:21:25.062,0.0141
17:21:25.192,0.0828
17:21:25.317,0.0986
17:21:25.456,0.4249
17:21:25.567,0.2931
17:21:25.711,0.8557
17:21:25.842,0.2528
17:21:25.945,0.1596
17:21:26.073,0.2773
17:21:26.185,0.1745
17:21:26.309,0.2522
17:21:26.423,0.2639
17:21:26.561,0.2885
17:21:26.689,0.1652
17:21:26.812,0.4058
17:21:26.928,0.1448
17:21:27.032,0.3421
17:21:27.147,0.2597
17:21:27.273,0.1619
17:21:27.358,0.0855
17:21:27.478,0.2887
17:21:27.636,0.4426
17:21:27.682,0.2784
17:21:27.731,0.849
17:21:27.793,0.0333
17:21:27.855,0.0337
17:21:27.940,0.0328
17:21:28.063,0.0975
17:21:28.186,0.1889
17:21:28.297,0.6425
17:21:28.391,0.5154
17:21:28.469,0.1434
17:21:28.595,0.2609
17:21:28.721,0.1383
17:21:28.824,0.1092
17:21:28.939,0.5138
17:21:29.074,0.1887
17:21:29.179,0.2183
17:21:29.326,0.0626
17:21:29.419,0.7108
17:21:29.509,0.0592
17:21:29.635,0.1845
17:21:29.747,0.207
17:21:29.889,0.6164
17:21:30.033,0.1138
17:21:30.110,0.4469
17:21:30.222,0.9119
17:21:30.379,0.0122
17:21:30.500,0.0143
17:21:30.692,0.0587
17:21:30.790,0.0388
17:21:30.928,0.1847
17:21:31.072,0.839
17:21:31.134,0.0124
17:21:31.245,0.3585
